region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,76,3,3097.2366324154027,2678.57495695421,847.2334372686231,14357.255045617254,111.95232458361133,1715.9818913878305,2655.237108389271,2295.899746486993,726.3398351097453,12307.83972079231,95.95105958963158,1471.157397467787,5917.864495599952,5464.19256137018,1600.4228826224874,28006.0433156935,236.10874039157255,3220.980298930453,0.004567209388426571
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,76,4,75.61855510197653,232.7717878973074,86.62290778695915,163.15291333911014,2197.5411605037475,302.6879172976614,64.82720483418893,199.51679434442198,74.26249459835468,139.86377625652565,1883.448187667471,259.5024871133266,144.48374972808227,474.84572668878553,163.63056234947928,318.2549549714614,4634.639586940117,568.1597359699107,0.0020839489503348954
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,76,5,831.5837955173091,305.46955638548525,307.2533256179388,1487.2439058757475,122.20151322896432,11467.412214054,712.9103825918488,261.82857987383136,263.41067296131325,1274.9484188366218,104.73533909533471,9831.320711009246,1588.9003013535648,623.1464508368996,580.4011402879727,2901.0989298871696,257.72439714627075,21524.882638073468,0.003219483710434281
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,77,0,9794.368142412466,425.08958512102436,403.6248887706249,2408.7007094774563,34.55561221733161,740.5079727019158,8395.499239640058,364.31196659426433,345.98579187121726,2064.5814835867513,29.612880886279118,634.7751566826119,18439.670493716563,858.3780013618699,750.6956402844816,4636.137566797269,72.169000385494,1367.4690890210409,0.005052629219994945
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,77,1,669.0371501817291,14361.14514824365,201.82036432246983,2596.1839015463743,165.78049908592874,406.37146505258596,573.4827202705238,12307.845721538375,172.99968487703717,2225.2798739289865,142.06775275239514,348.34805283579954,1259.5835094235638,28999.27803714005,375.36255030993055,4996.995130575851,346.2306738249322,750.4313763051099,0.002731309996393339
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,77,2,4863.2659632777295,372.32192418147656,9120.36655799058,985.1831290130817,60.05372694160639,473.6532758525163,4168.675825044979,319.08881598709786,7817.945160253436,844.4348598808361,51.46382160773787,406.02308614649104,9155.978270596219,751.8249336810084,16962.82762377114,1896.2274958532687,125.42152098307746,874.6782445549712,0.0024288925559497287
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,77,3,3032.0865373600195,2695.767696191247,825.5742492842155,14175.852142075752,114.30387713388544,1667.741411271163,2599.0324080935375,2310.337550615632,707.679254510514,12150.61785444586,97.95419271165247,1429.6143386316762,5708.451616724847,5443.529477518804,1535.4726799837988,27284.91771462071,238.72233838766707,3079.7572915689184,0.004372830421437942
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,77,4,74.02792557070866,234.26586019894947,84.40842738405823,161.09148780150335,2243.7003942627166,294.17861394822813,63.45497573750913,200.77145905769024,72.35459804777764,138.077139085734,1922.7682062734418,252.1745648197489,139.37096656048453,473.0500767447475,156.98991861845101,310.0602309573918,4685.942578591161,543.248926486832,0.002074577430718423
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,77,5,814.0915048871875,307.4302476157807,299.3985157796399,1468.4526841594059,124.76834943490937,11145.03499452851,697.8198604442437,263.4750932972865,256.64332267169345,1258.6620700985634,106.92185821961776,9553.700426845822,1532.6745823295203,620.789995199454,556.8466334868338,2826.398741574092,260.5772689493605,20581.129998461794,0.0030092648382065677
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,78,0,9534.290099151558,426.00994705878867,391.00647952409264,2365.814269688693,35.131611804187926,715.3023241178074,8165.545315867932,364.8822781207671,334.87361498017805,2026.1974659886,30.09151883324686,612.6081236571878,17685.963608814836,851.317788898887,716.0165188878841,4492.535608054674,72.63066936948566,1299.5564252164957,0.004758274638907935
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,78,1,651.2716475624595,14392.238479719621,195.51091210047764,2549.9593605994096,168.54385626165362,392.5392624020847,557.7749466197249,12327.11301694739,167.44337838811862,2183.9082048906143,144.36401760311537,336.1833631653526,1208.0990339561351,28760.757171169018,358.0223091370878,4842.215795787127,348.4455301005863,713.1626773805327,0.0026687211037919076
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,78,2,4734.12759751531,373.1280387973269,8835.239151557244,967.6421382303413,61.0547487637635,457.53091328255096,4054.49519855204,319.5883330121267,7566.852798699131,828.7354056428525,52.295639964487314,391.84432211493964,8781.734931328823,745.6411268286259,16179.213164292738,1837.4928317707693,126.22384921062185,831.2390691933279,0.002267149188999115
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,78,3,2951.573009364318,2701.604305855355,799.7645580815827,13923.453898095731,116.20918228637731,1610.9742926292315,2527.8445390707952,2313.9542644654293,684.9504106013206,11924.71757719295,99.53744271277314,1379.6906642023173,5475.123191082967,5398.756108911015,1464.5400135170828,26439.78152711608,240.2494580488907,2926.8072006153825,0.004164273318513826
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,78,4,72.0622001916796,234.7730694757501,81.76959090439424,158.22328571857201,2281.1001223299418,284.1652676542188,61.71693488523804,201.08575638468668,70.03075379961206,135.5100544835018,1953.846230403542,243.36835706621156,133.67428900391752,469.15921043392706,149.73761534978135,300.45627597285034,4715.918805748883,516.2695366030781,0.002054571303021836
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,78,5,792.4742527533265,308.0958651898797,290.0385057678223,1442.3071745184375,126.84808447983524,10765.67670820962,678.7064747580637,263.88754991807383,248.4005969111702,1235.2614402697725,108.65005409832155,9220.07490504112,1470.027726171799,615.6839588680842,531.122557089296,2738.8525051585857,262.24419577894906,19559.008640454504,0.00279718651928841
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,79,0,11292.641837338146,548.2955037222445,526.5682304991456,2381.420120042562,54.84284270713041,684.0268199804359,9669.69654586714,469.5888027917351,450.8823588669155,2039.2650970987072,46.97365833743729,585.6941084913857,20654.198741646876,1084.6380084302052,950.1401745295668,4464.111162196288,112.24320800035728,1223.6526585314095,0.0044580162771955785
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,79,1,848.0343758819715,14153.395368841031,347.12703529188724,2434.568883948399,218.87537612703596,431.50897108126117,726.157368077426,12121.70433930645,297.2330031200755,2084.777612204684,187.46980698235635,369.47712390970696,1551.0516309214124,27998.242665075166,626.3563253398746,4563.741625637886,447.95771254922954,771.9245564944957,0.002595366891845188
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,79,2,971.8557459284793,418.98080254314215,7947.910284801157,983.9767993439583,68.86150613813213,534.0277511902094,832.1834947791898,358.8369631399046,6805.5236334269875,842.6020786375021,58.980838743309754,457.2582514410107,1777.5204432898033,828.8277035937436,14341.216252237544,1844.5220044647292,140.93427647351558,955.319964635509,0.0021057278599239085
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,79,3,3926.801149850867,2554.274753612129,890.7656183669728,13516.52955300155,125.75645879151921,1650.2028639127855,3362.4528309639904,2187.6138239453735,762.7321208234175,11574.51670091988,107.7121578205647,1412.9768994101337,7182.104288456295,5052.865586045138,1607.2982589509008,25337.524422457565,257.3774017678636,2952.0408594516502,0.003945385949578882
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,79,4,126.30978352282119,330.6915749791897,82.80357461988687,177.16254635279188,2165.5074161952343,326.13455422038686,108.15691270765993,283.22147406566603,70.9018677633417,151.70838368658923,1854.7872516155362,279.2508735078666,231.02011110180433,654.1739789129779,149.41084228806127,332.1015448053243,4432.000373144698,583.4207119570933,0.0020241499561130024
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,79,5,959.0293424340783,382.06958351801563,401.0618948164145,1409.7958669294196,187.95746465255797,10024.284235337913,821.2004642933011,327.2242742998128,343.4155779110437,1207.2407893369932,160.98818534459912,8583.236865841624,1754.0610003419204,755.8099406896994,723.6764329226756,2642.7447274046444,384.6800741689844,17932.399280479327,0.0025868965264839567
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,80,0,11675.575202980837,483.9988306153863,533.2886861464261,2581.0969828901657,45.946696060084236,603.3636582255622,10007.448341381318,414.843219894265,457.08820363512115,2212.3658900054156,39.38161490166193,517.1491325394179,21063.906551817745,947.7834502370592,948.6425066843159,4777.522804483786,93.0723427528333,1063.3596765867085,0.004156883113837149
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,80,1,641.6439182317646,14212.105780740687,425.7427861320012,2351.2280314720183,194.21230434377526,415.04597970525754,549.9701944985554,12181.42555440492,364.9093078082961,2015.3356231615207,166.4623321082578,355.74013357016815,1157.5898658702047,27830.642968450706,757.334093767241,4352.043186816235,393.4079206274987,731.4712325332064,0.002512439600727566
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,80,2,747.5579433852627,416.53923944802676,7345.6648260514785,1002.4877589393965,81.9413749573567,484.36837464364095,640.7519433138763,357.0225140528148,6296.058452145106,859.2740752197725,70.23320390357118,415.15706383967023,1348.669370697563,815.6817177041772,13066.86242343224,1855.5707752545986,165.98529142762376,853.644052286195,0.0019470474581595788
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,80,3,3484.3631219211466,2501.3316038419625,952.3507006367479,12780.650377423592,125.25843861503273,1491.0750492311797,2986.540991688154,2143.931743061734,816.2713410071796,10954.828561085498,107.36092071277508,1278.0156009542134,6286.139904611211,4898.195094112212,1694.0924856721035,23656.549536509145,253.73089538838283,2627.849822410474,0.0037199753151369976
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,80,4,126.61942586722326,290.8185317999921,79.53804967046152,161.60967255103796,2221.4982338170757,366.53429364090954,108.52890254675343,249.26526368552797,68.17302745952121,138.52239160982947,1904.0800634391867,314.16027368934107,228.4341206102703,569.4910277196652,141.4865471109037,299.1340120715628,4499.998101544837,645.9749151783147,0.0019837599490613467
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,80,5,757.4725761104445,352.8959055400893,419.72674009681003,1424.3363127087016,173.1329680762394,9657.099278655021,649.2500406749119,302.47278398506757,359.75288175492824,1220.8580673339661,148.39491106485642,8277.19808231549,1366.5563607248725,691.0531137070159,746.6324285352415,2636.398113022682,350.70837140357276,17019.53676811833,0.0023815489181674547
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,81,0,8494.721828853611,417.3778507721042,342.9868731336801,2169.6959597061164,35.9146286209187,621.2040860811421,7281.300080112401,357.73350389209645,293.99131307528467,1859.7638935644213,30.781640006011457,532.4681891032595,15107.845623271156,808.4285190526979,601.1854504255035,3962.6695971928716,71.93858353714708,1078.079431054603,0.0038593611284263025
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,81,1,580.2604518562529,14100.61339163049,171.50016666341384,2338.5760213693125,172.30037829500355,340.9006031850835,497.3736114861309,12085.600197242024,147.00142524217256,2004.520139073901,147.67487292036824,292.204656906362,1031.9920421828454,27311.79429105528,300.6045216879438,4271.1072300930355,345.1252493319,591.6218784818816,0.002421279884902046
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,81,2,4217.943509687238,365.56747083313377,7750.181157277126,887.4277514760366,62.4155430048521,397.34258264865844,3615.434740979618,313.32695783493944,6643.070372291435,760.6623789656406,53.49499213354077,340.58418187691655,7501.604016694808,708.0758322770658,13584.473677804355,1620.772235274679,125.0210826865037,689.5750930068393,0.0017931437928085162
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,81,3,2629.7491906957393,2646.8626063770407,701.5452668544317,12769.244845170299,118.79926396255928,1399.0501350421137,2254.104769840649,2268.619268484457,601.3297602322509,10945.211196479322,101.82024196526659,1199.2028200748814,4677.003626652618,5126.76753941532,1229.6645740240324,23321.377403459755,237.9601600486645,2428.0058798680434,0.0034916666810479806
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,81,4,64.20492125134243,230.0159417250324,71.7274463989804,145.1070898309295,2331.941506049719,246.78324036882233,55.03362060227697,197.14608389524935,61.481204682006975,124.37914407340497,1998.6558878821138,211.5314886757798,114.18832282710157,445.52303574156946,125.72346217587013,265.0193685607656,4670.981582668725,428.28426491689135,0.0019340636147737503
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,81,5,706.0670761703792,301.85302228865186,254.41880222228025,1322.7445997354548,129.67528705372783,9349.448666780734,605.2094891231908,258.7174645803118,218.07516145732203,1133.7960215073294,111.14184267073574,8013.926682485399,1255.7388695441357,584.6658880651497,445.94383689752704,2415.8222661449354,259.7453135011563,16225.663232422145,0.0021837306346495734
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,82,0,8093.027795502761,411.16120037288135,325.00221500311574,2088.066697984103,35.86537505546634,586.4562473717626,6932.733747098427,352.1805985106302,278.41631724467936,1788.6126674217132,30.719413399558487,502.40247396102404,14192.686867846036,787.588343293178,561.5123462585747,3763.2329137384236,71.01282296482051,1002.6443797545461,0.0035692788101533424
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,82,1,552.8213942865972,13890.591264897588,162.50748470274254,2250.5930792196496,172.06408438676368,321.831895427327,473.56361959098007,11898.001905096156,139.21362171393167,1927.830798982721,147.37634086689695,275.7053764656339,969.4790554550799,26607.733783639735,280.7671911378868,4056.1472290746588,340.6839143397971,550.2250894624866,0.002323329620973361
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,82,2,4018.487568105104,360.122512124152,7343.7972123462505,854.0405518269082,62.32994590554522,375.1167211586868,3442.3586671948474,308.46335145927026,6291.135506364422,731.5608026142985,53.38684936330341,321.3531607496114,7047.19385347234,689.8226108135113,12688.014458954349,1539.200599964176,123.41221602038452,641.3243509763314,0.001645639467798569
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,82,3,2505.394964578101,2607.438809814328,664.7594514900783,12288.834663828551,118.63634184564049,1320.7924906897406,2146.197524539954,2233.4047079040056,569.4726675499313,10526.467075402845,101.61440731433564,1131.4900606575393,4393.69382028994,4994.606520745651,1148.517216413982,22147.63882928482,234.8979071778692,2258.114179100209,0.003263785349727857
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,82,4,61.16883198343688,226.58996046295223,67.96638816873944,139.64780667167386,2328.743465640848,232.97910671186216,52.39908183656772,194.08589093516497,58.22406930420881,119.62062142543492,1994.6155062342914,199.5874033533312,107.27135756227479,434.03806440403076,117.4267876512289,251.68124318326934,4610.871828338277,398.31648650986926,0.0018759173163898871
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,82,5,672.6789397066574,297.35706087611885,241.07824741284875,1272.9797169461583,129.49744948492352,8826.47539346507,576.2372382877775,254.7015320894578,206.52203189397812,1090.4190221983704,110.91716394331966,7561.421834802112,1179.6724038383434,569.5940052941769,416.5153530888893,2294.2366610981103,256.40271265662057,15090.325980770955,0.001995433709150567
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,83,0,7668.9097106461795,403.08537354362005,306.3049909135861,1998.8479984239248,35.62908380536727,550.6083185055426,6567.629225059379,345.19792558459466,262.3268418074275,1711.7470281771405,30.512170604634562,471.558511489233,13273.202601290846,763.9633419119508,522.1362518699067,3557.638787453242,69.75538339445224,928.2998769642868,0.0032897460592778206
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,83,1,523.8505867054264,13617.759077644443,153.15850578060238,2154.4299691231336,170.93047745991512,302.1594868787553,448.6239312525651,11662.100619994197,131.16856828723644,1844.982259766687,146.3820938612769,258.7790141849482,906.6706001889194,25809.591260654455,261.0783713048932,3834.550515620843,334.65134983956534,509.42676502682923,0.0022200822270347638
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,83,2,3807.8972557436664,353.04916220058027,6921.312023603814,817.5491947839477,61.919298566325956,352.1872057909326,3261.0707710025017,302.3474589256734,5927.575384587804,700.1219730882394,53.026684937950414,301.624347011482,6590.635914023087,669.1302525884932,11798.26651615399,1455.1105078064472,121.22692894951639,593.7711596720595,0.001505742394610709
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,83,3,2374.0988241179557,2556.2247743536404,626.5161538866337,11763.758597592103,117.85473202060639,1240.0572688117663,2033.1704777813063,2189.1230675958413,536.5632584053565,10074.09209479615,100.92888466120246,1062.0245648112088,4109.044946018645,4844.7851236209635,1067.97736253212,20937.662046353475,230.73851861746124,2090.6785665553734,0.00303926718545033
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,83,4,57.96325694659522,222.13939148833003,64.05631392467714,133.6809495211305,2313.401044048844,218.7379446777778,49.63954390721452,190.23775647889516,54.85934290383897,114.47992456010783,1981.1592046137491,187.33414685493676,100.321699160807,421.01838228408684,109.19222557058748,237.931314204457,4529.2261135394,368.78194590835653,0.0018103404306364901
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,83,5,637.4269535723357,291.51651919097,227.20912958254138,1218.5879702543173,128.6442836062422,8286.945183901456,545.8903608306397,249.6515733470907,194.58727464880806,1043.5582587069991,110.16888197707033,7097.2039549273595,1103.2464088792005,552.5081008665584,387.3071834612085,2168.897200947257,251.862533807458,13971.402058554395,0.0018180682585792656
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,84,0,7230.999745330916,393.37817797123273,287.25569112993963,1904.0262999312376,35.218144343661045,514.3420192117601,6196.448819625075,337.15969511608955,246.14379027651373,1631.753120411299,30.187094582913666,440.7147129903981,12361.776161634076,737.9112148238927,483.5542984852506,3348.9006401791544,68.18581237306672,855.9623080793248,0.0030231431430873513
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,84,1,493.93767849422466,13289.813041145446,143.6334821029662,2052.2277460842224,168.95899599324926,282.25748754946187,423.26920933030976,11390.538580993945,123.0767249775579,1758.7619606874725,144.82254212239238,241.8527418883449,844.412561801764,24929.451187531806,241.78663755655916,3609.565063729991,327.12133515947255,469.72979358320447,0.002113033490084642
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,84,2,3590.4587647321077,344.5469502894411,6490.8712813862585,778.7661540965779,61.20513248332833,328.99008692552553,3076.7659740276513,295.30703841243985,5561.900803819667,667.4036498674886,52.46173975564804,281.8956381558531,6138.078983594863,646.3120551403374,10926.463098720684,1369.7344790342834,118.4991928891358,547.5016693591422,0.0013742683125595985
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,84,3,2238.5330692778325,2494.665175717032,587.5527207441073,11205.70737420685,116.49541668146807,1158.379810370489,1918.2624925100915,2138.1474549485283,503.46244874157384,9603.306411754016,99.85359045393267,992.5594382579841,3826.890569412112,4679.571754300091,989.0618444666387,19709.18185347379,225.54665420906937,1927.762887498,0.002820600780390465
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,84,4,54.6534399326061,216.78977907607268,60.07261152613938,127.33936942114113,2286.7186913690693,204.3305783122962,46.83408315392615,185.80790676934362,51.47504731651734,109.13001223337,1960.0519762563622,175.08095549741682,93.43294353542692,406.66111695480635,101.12373896035128,223.97111625499613,4427.313663042005,340.04469184029165,0.0017384769093889215
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,84,5,601.028609392801,284.4961506782382,213.078851097395,1160.7803824870737,127.16052351447219,7741.118279058728,515.0384661038993,243.83822183291122,182.58310507468036,994.7903615112394,108.99514503338972,6632.988542931955,1027.4901670200504,533.6668679548668,358.68808711551765,2041.6410036766576,246.19535637684334,12882.68354860994,0.0016525080843524899
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,85,0,6791.180968183425,382.5478639175162,268.3144773961135,1806.7215207544675,34.67315899182816,478.4874652849379,5820.277082950781,327.9187970061227,229.93894517880065,1548.576218630099,29.723653519741305,410.0356841742523,11469.183873211132,709.817737254277,446.18252908182683,3139.8135897379207,66.32962057326475,786.3775211922975,0.002771152142159098
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,85,1,463.8943824918046,12923.923784926184,134.16250357110724,1947.3491697429306,166.34442956470073,262.5814433403946,397.57353779498476,11078.345848679459,114.97398445684584,1669.1109166473425,142.59918429945986,225.0168908968713,783.4410532534256,23980.3465206148,223.1000195451001,3384.2035515082803,318.2162577140196,431.5434771152305,0.0020036357240694564
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,85,2,3372.072478060941,335.0610360042878,6062.8728672351635,738.9675081128294,60.25800987701165,306.0563339509223,2889.982796520443,287.2132410438492,5195.7337724535955,633.3834496674423,51.65633185587651,262.2723214132653,5694.873905711986,621.7059062442393,10082.005174141064,1284.2157453122768,115.27334248904803,502.9929490299324,0.0012516812083888027
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,85,3,2102.3763949853565,2425.9831571789805,548.8103667815847,10633.042552504503,114.69270115427999,1077.6296678051954,1801.8093184082934,2079.544949781174,470.3170625215625,9113.78795201061,98.3206090669879,923.4653991653577,3550.5667655968355,4501.412862723667,912.6216364219167,18478.64827152426,219.40669876313243,1771.046910136486,0.002609800973984702
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,85,4,51.329195711247365,210.82121873767645,56.11151272252678,120.83172337524313,2251.33272161445,190.0867843671223,43.990896853449826,180.71526978054072,48.08619412942475,103.56722445905997,1929.9606877670262,162.89322152680032,86.68654044626481,391.17886822610086,93.30833319211253,209.98758401162607,4306.790888135008,312.4010243675193,0.0016615518913016484
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,85,5,564.4716079650956,276.663528454989,199.02874805185357,1101.4589966455492,125.1927701322795,7201.488358843814,483.7717002694498,237.15508563391336,170.56276959568703,944.0819674795193,107.32181983953384,6171.253001440722,953.2993883228193,513.3493041567408,330.9666739848159,1914.1720992854557,239.4932905694331,11835.395857549649,0.001499158978834881
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,86,0,7777.367756876257,478.1953386239538,349.2360827265112,1760.1238618189773,52.43553770081876,441.79793390992194,6664.241890896451,409.63842153605907,299.2711683587678,1508.0476789708189,44.91368714096056,378.6075744011141,12983.6470964392,877.5936252800726,574.143523090897,3023.4071124385937,99.07847583021265,717.6912293671379,0.0025348207039261883
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,86,1,584.0506859873794,12343.868671427612,230.2252186746819,1799.4064759152989,209.26792759409452,278.70218874276014,500.4591745738932,10574.178520356505,197.28708912469585,1541.7044325078361,179.24855242690847,238.83941404237547,975.022427940206,22653.714041863794,378.4898660020957,3090.8838039546445,395.4178447539107,452.7457036657081,0.0018932576561768728
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,86,2,669.3278376834389,365.4136599495979,5271.296088437698,727.2639671704006,65.83885741523994,344.9168223157453,573.5311424214659,313.02579255625017,4517.13616426954,623.108839940964,56.39430762660463,295.58336842229323,1117.385304124404,670.6144386200498,8666.001759734943,1249.2388170290242,124.40443884306369,560.3099499502539,0.0011381450381787678
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,86,3,2704.431530763358,2227.708001342514,590.7828789652831,9990.159231036574,120.23642850349243,1065.8298688197,2317.36320845052,1908.3305829353073,506.2600664111597,8559.418327153535,102.98857548795591,913.3842202176531,4514.8160263952095,4088.3341660948404,971.246043257608,17160.336910776146,227.1902339090222,1731.4176688870361,0.002408410730694539
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,86,4,86.99094967311622,288.4123043207925,54.91785178264487,130.94204698773876,2070.453320038144,210.64316196742308,74.54048066942528,247.06380750911995,47.060800643604665,112.18917845672395,1773.4478701589483,180.51487002410357,145.223914626031,529.3000146187229,90.28485446552016,224.92230505350304,3912.1818564621985,342.1852803435799,0.0015808262191082981
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,86,5,660.4941512519605,333.2215796554563,265.99645964927606,1041.9897458630248,179.70714568116523,6474.465524940613,565.9617661224407,285.44895963353446,227.9405685605341,892.7611583745112,153.92824927573588,5548.422705935951,1102.6382237789344,611.5348906429845,437.2977250244128,1789.8508605381066,339.56188628175,10517.629815437724,0.0013580396454467934
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,87,0,7788.97198386967,409.97223985314656,342.5892801587406,1848.4984847434696,42.52795280890197,377.19315500324706,6672.639034004812,351.04597457276816,293.5297495437417,1583.2292182755048,36.409686254742624,323.20836860377517,12864.355083818049,744.6721715953754,557.2816264256893,3141.0276910002954,79.4221833443779,606.1897447471124,0.002314646969441921
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,87,1,428.0514163834622,12038.394457589597,273.50086064584406,1683.8737491358122,179.76160251521338,259.4662446472936,366.70212647270563,10308.08797241913,234.33494208626115,1442.228999115956,153.90027301898849,222.33081520124045,706.9746079318094,21866.498440153282,444.8971794415707,2861.292079943511,335.70999801932567,416.9900077107196,0.001783151823775897
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,87,2,498.70843843825975,352.8304495407699,4718.91883405414,717.9494283466862,75.84438547498509,302.80318167145685,427.2324255116231,302.1173069238894,4043.159385592401,614.9199047682287,64.93306394823534,259.46526615845306,823.6725525078659,640.8800194828144,7676.150174909125,1219.9626095380495,141.64158608582372,486.637100836185,0.001033580522775653
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,87,3,2324.477061425084,2118.758260094757,611.7983551224872,9153.089951021373,115.93836822066136,932.1464667264954,1991.3277908605385,1814.2241986079148,524.1874989992883,7839.573344293023,99.25894224839111,798.7354351853237,3839.1328617292106,3848.5052431734603,995.1974627730408,15553.222916687728,216.51825985712438,1498.059074605934,0.0022175264216223226
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,87,4,84.46994204120013,246.33845648191547,51.09593338410294,115.73963970000662,2056.203822126541,229.13913483270505,72.36352032482381,210.9316561565766,43.77888450563881,99.13039193600423,1760.3888994101555,196.34419387043633,139.51152097836473,447.44832821254,83.11650862758341,196.66849404778895,3840.0201789200855,368.25109844481636,0.001497551815374836
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,87,5,505.32265616922706,298.9212280643795,269.63610046221606,1020.0637687232436,160.25071065790885,6037.141441047345,432.89867870940816,255.95658346022864,231.02362397315122,873.679246413335,137.19630764668938,5173.091320213272,834.5966700511127,542.9594943267218,438.61046831073946,1733.324950271993,299.27284250266496,9702.3320296446,0.0012288661966951401
