,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
2,72,2,1070.2940413176236,377.35357585437157,9163.824483815384,1026.3005411286044,53.090082481981234,621.1519530473842,917.8652052802079,323.4570584399147,7859.321555997591,880.012551186461,45.49633104144116,532.7567077134875,2160.1066054880544,798.2233150381968,18344.52451096665,2102.3215228236963,115.81457689883223,1239.326352238864,0.0031409656254061708
3,72,3,4440.703330409032,2428.00392822793,1040.8207749384264,14287.083985793854,104.2085890130648,2003.1338694766719,3808.268491279766,2081.2178782910178,892.656244873632,12250.615412837627,89.30309092492023,1718.0707557565404,8962.389985111287,5136.003654206288,2083.5582622847974,29266.32400358483,227.3282142642851,3996.6655169081723,0.0051331980444679435
4,72,4,146.59686155751174,312.9054998262162,104.41348327819084,190.54505043545564,1825.9137136862494,382.8267642171935,125.71887092006004,268.21394845485366,89.54985348250713,163.38492403527454,1564.7437503825988,328.3472353718915,295.86715124038017,661.8950537290177,209.01924809396718,390.32129921462064,3983.181308413309,763.8184101475557,0.002018427324024389
5,72,5,1052.1989009822596,354.9981738322729,465.9763675537625,1438.8804362268597,158.24769348539655,11749.410716638871,902.3471335566227,304.2946255361376,399.6429783840589,1233.7836654980545,135.6127003908816,10077.368895421609,2123.5863310057894,750.9345009049559,932.8108489221269,2947.4692730095894,345.2130569291845,23442.49946083236,0.003959250828543227
0,73,0,13593.923833686993,424.64303180450673,561.6390196328648,2603.286125998108,51.9767851889503,725.8167476078236,11651.105838839238,363.87465640244324,481.38951284500433,2231.0726978979824,44.53371788141137,622.1232986393962,27058.99096607991,890.2918040406915,1107.9040051568861,5267.687997425269,112.48118281988158,1425.928137979661,0.0060618059518134934
1,73,1,817.163480450238,13639.122856881277,453.8020173103308,2709.991046581209,173.1128245532708,490.34842061057066,700.376014669613,11687.301501424785,388.9607459679379,2322.521130195471,148.32309582602946,420.29503716783364,1626.5810744443618,28595.310376777008,895.181878308674,5483.602884309365,374.6275418199982,963.3307755255796,0.0028574680325190545
2,73,2,993.7532320054038,450.9484047183972,8832.693439065826,1138.7936535294884,52.255697543279204,643.6893837295297,851.727891478351,386.41560918790344,7570.638511762611,975.9708714135338,44.77269003130809,551.7290197901995,1978.0866846341407,945.4427335354026,17423.6050120962,2304.322064460507,113.0847675049279,1264.5820138538095,0.0030215123319085766
3,73,3,4412.641158179814,2284.8222116023817,1105.9085912429284,14021.006526136815,97.41013974936862,2004.0121903482504,3781.9947935390906,1957.853620379751,947.8914024483958,12016.306830475542,83.46102335142992,1717.7099846236401,8783.454924166323,4790.278743149598,2181.544577113556,28371.175589173763,210.8019512524265,3937.0507507438238,0.005029439712609838
4,73,4,113.12569524913302,271.7985202245396,130.1835427602213,197.9000555265186,1928.3926780312224,350.81671070657035,96.95798391732185,232.90289902349747,111.58233320531313,169.6046417596247,1652.2471556451444,300.69745566207416,225.17907288785838,569.8433196419346,256.8035043645001,400.44608880137895,4173.168628602741,689.2089783250094,0.002049417639852866
5,73,5,897.8233086141624,351.05188733690204,465.0861134736356,1423.7809550380089,192.29538871218085,11826.38323114558,769.5080920872912,300.8147439540506,398.63251976759346,1220.2111726595224,164.7587198722158,10136.812867687297,1787.1361568705684,736.0031713247181,917.4411852600907,2880.987138876588,416.13987272443376,23233.926022513195,0.003797876510024178
0,74,0,10283.469928662118,450.8327391132862,3908.7635511340327,2545.145436273074,35.69329716216499,914.1274754822595,8804.502623794271,386.1122251408769,3346.463043958449,2179.28777804713,30.573352158473714,782.5946102404866,20186.58612602287,936.6430489983129,7597.485530929457,5086.636739396865,76.6006079725972,1768.1814816410522,0.005845605843511486
1,74,1,642.558043389863,13932.303468327147,430.8227518425253,3257.782738792351,162.618043705033,496.9912877656436,550.1454293358537,11932.213938309382,368.846157787981,2789.4854278265843,139.29166293962177,425.47972090728354,1261.3498530982474,28945.535822908765,837.39258737438,6510.888192063282,348.99104329100726,961.3219328087079,0.002845609470929061
2,74,2,560.9932246273621,180.03071977136423,9703.761002509402,917.3679634008176,53.87574842160315,445.0405687454998,480.31125217721325,154.1859225693189,8307.813240041487,785.4988410952595,46.14766245358258,381.0041375846909,1101.2370458235848,374.0290082119327,18861.254421688776,1833.4188371621285,115.62157077626435,860.8345261908344,0.00288760462254518
3,74,3,3086.873309261512,2135.371155126864,966.4982043371751,14524.222497333503,94.8061230535213,2012.6404812491576,2642.9195922440354,1828.822169901236,827.461288091522,12436.40544975128,81.2068712432474,1723.043705853449,6059.5727268913915,4436.413720562762,1878.5879542369887,29027.592181252618,203.4613566919942,3893.016809574016,0.004898767310697387
4,74,4,69.90596231333781,215.24398493199445,93.0001635046331,184.8691063839445,2084.4348258418986,269.9419232271039,59.85209592446597,184.34405215056512,79.62149825104017,158.29468066507718,1785.4377445803252,231.10025665078322,137.22631939901004,447.1875372710898,180.76493688023936,369.47279126376264,4473.360200188897,522.1441457242347,0.0020710413060307793
5,74,5,741.9744049647317,261.3270370166713,363.3020522078707,1335.9667568747825,135.36242072331427,11942.93044579336,635.2637427462271,223.81152697658118,311.038740410679,1143.9252090040868,115.94566170211286,10224.474428387624,1456.5054726691617,542.92896567009,706.1522266307145,2670.0154306635995,290.4983441832146,23101.010545206787,0.003618039135258112
0,75,0,10172.535380403702,457.19024139181397,3850.465787160971,2537.151567754323,36.72164883699616,898.5866685347095,8710.252173497867,391.59407233149693,3296.800306946555,2172.648008135822,31.457299886994257,769.3469579016373,19702.20445790331,941.3422292293932,7378.435327599599,5010.003386653381,78.14005333685077,1712.2873241649854,0.005601834034786792
1,75,1,635.6263474965741,14128.772454184833,424.39718969926037,3247.5505978288484,167.3031961257262,488.54208799325363,544.2562318809873,12101.622128976573,363.3723457388259,2780.9865312612524,143.3189134818297,418.2772595741059,1231.08348006658,29090.75687575542,813.2489393497113,6412.797603515588,356.00472970916934,930.9334913192414,0.002820407916720753
2,75,2,554.9414220372063,182.56945667277597,9559.032992954779,914.486666804471,55.42795067040143,437.4745675605416,475.16961570614325,156.37498474201078,8184.522249325491,783.1056135357743,47.481900230027094,374.55455271873575,1074.8126155647485,375.9055285396283,18317.44797423883,1805.7972396954585,117.94522193061172,833.6226019243899,0.0027421500741086594
3,75,3,3053.5731782289477,2165.48349126936,952.083240766281,14478.604387135923,97.5375612555847,1978.424184274366,2614.627663408328,1854.786962056053,815.1814595686278,12398.51468950296,83.5547534448343,1693.8762624784238,5914.171918294059,4458.671407388984,1824.4246298484932,28590.273413491803,207.55032740194315,3769.954275060108,0.004743676048188009
4,75,4,69.15184075674287,218.2792882849319,91.61310043199566,184.28846399370994,2144.4890156941906,265.3527215802443,59.21139113589343,186.96128584219554,78.43988606043995,157.812394540047,1837.058961336539,227.18822375984928,133.93354304319462,449.4310972238137,175.55313410452794,363.90645338814056,4563.261492164032,505.6385961472589,0.0020826944546803888
5,75,5,733.9702394442343,265.0121891565582,357.8835363489622,1331.7707127322058,139.26231743018317,11739.89226848863,628.4633706674,226.98910207132812,306.42281160387097,1140.4399418172366,119.2979242790834,10051.395952248986,1421.5562967127933,545.6528646677777,685.7924920585887,2629.789984104023,296.3365005779545,22370.7622450879,0.0034238208368502247
0,76,0,10004.818605360393,461.74577688912103,3770.149318352682,2515.886971813461,37.63009938977989,877.7306897269847,8577.053927887733,395.77836317361465,3232.1784218759153,2156.75862177862,32.251656429125106,752.5021118562103,19116.124415526803,941.944085892072,7121.8072547367165,4907.626094690406,79.36231249128751,1647.542595621884,0.005335673821937316
1,76,1,625.1466394249711,14269.554383940093,415.5447324816262,3220.3319435954863,171.4420811109172,477.20314452719515,535.9333987637668,12230.931304540854,356.2497408559322,2760.648138072887,146.93798813045987,409.11908201914923,1194.4625293649435,29109.3563450073,784.9634697620832,6281.754807356297,361.5733212486968,895.7331862439594,0.002782131556442095
2,76,2,545.7919836561588,184.3886154502358,9359.642109447632,906.8220914160502,56.799173205906584,427.3208888677124,467.903263605354,158.04589465312503,8024.094195785341,777.3784696977625,48.680908352657504,366.3536835122476,1042.840242898384,376.1458675362911,17680.35200948714,1768.8965398422936,119.79010968113975,802.1018002999846,0.002588216950270993
3,76,3,3003.228261582318,2187.060804213045,932.2238346225162,14357.255045617256,99.95052620258738,1932.5054384207237,2574.6444561770427,1874.605873137119,799.2027657784813,12307.839720792314,85.66466959350144,1656.7888540362362,5738.243476585835,4461.522103989974,1760.969634845655,28006.043315693503,210.79680954317988,3627.405379957061,0.004567209388426571
4,76,4,68.01171951004055,220.45426700512894,89.7021522168961,182.7438894506695,2197.541160503748,259.19394921956143,58.30592327315653,188.95901883013977,76.9023548695846,156.6582535565963,1883.4481876674713,222.21393925366687,129.94943168397543,449.71844553549056,169.4472511510291,356.47017952753254,4634.639586940118,486.5194721623671,0.0020839489503348954
5,76,5,721.8691145098851,267.6528238981189,350.4184805679146,1320.6087599139157,142.70750394163238,11467.412214054,618.8528316455987,229.41454333350725,300.4164970349344,1132.099478573829,122.31042334779406,9831.320711009244,1379.269364994154,546.0017333383981,661.9400629449916,2576.0513423855054,300.9717674501662,21524.882638073464,0.003219483710434281
0,77,0,9794.368142412466,464.7095448864463,3673.766941048566,2484.098917605389,38.420517601426916,853.0555168139895,8395.499239640058,398.2672220598084,3149.1397077134206,2129.207920480325,32.924961773636376,731.2526931597824,18439.670493716563,938.3820830139719,6832.781879399127,4781.259982295266,80.24081101933294,1575.3065374916275,0.005052629219994945
1,77,1,611.9967358768112,14361.14514824365,404.9214956252457,3179.6432769193316,175.04321279407029,463.7877880361328,524.5890348420589,12307.845721538375,347.097238567946,2725.383277427973,150.0055556191991,397.56623381639986,1152.1946070141134,28999.278037140055,753.1071791662673,6120.00635327502,365.57574532791386,856.460007703592,0.002731309996393339
2,77,2,534.3112981820449,185.57213483448294,9120.36655799058,895.3644583339757,57.99223678098275,415.3078455213241,457.99892677033307,159.03976891694202,7817.945160253437,767.4481410100273,49.69720082872109,356.0084596394169,1005.9377119880297,374.7234554389946,16962.82762377114,1723.3493496822846,121.11612239077238,766.9338644743358,0.0024288925559497287
3,77,3,2940.0556241844083,2201.0987037329955,908.3919007192364,14175.852142075755,102.0499816240547,1878.1779477605,2520.1456999001375,1886.3943636651413,778.6702451799317,12150.617854445862,87.45305773411829,1610.0038689892865,5535.186768036393,4444.650662454175,1689.5039392062722,27284.917714620722,213.13021794683098,3468.362775180171,0.004372830421437942
4,77,4,66.58109908388872,221.86927789234383,87.40895214710744,180.43493331347685,2243.7003942627166,251.90736850653647,57.07173332730204,190.14729079470783,74.926637000417,154.6570816562883,1922.7682062734418,215.93898405953976,125.35096806295832,448.0178155073132,162.5705478632118,347.2914544367137,4685.94257859116,465.18815789710106,0.002074577430718423
5,77,5,706.6846623644938,269.37078411251946,341.4601706028364,1303.9229614984408,145.70506737843772,11145.03499452851,605.7532716025762,230.85722054359823,292.6984207498686,1117.6378998606667,124.86385070153258,9553.700426845822,1330.461764096496,543.9370038340379,635.0764497776431,2509.720781094431,304.3033646074092,20581.12999846179,0.0030092648382065677
0,78,0,9534.29009915156,465.71568804355866,3558.915017819233,2439.8700276316213,39.06094041107195,824.0189387186937,8165.545315867932,398.89068878117996,3047.997411385448,2089.6223894951986,33.457133437982165,705.7165605172947,17685.963608814836,930.6638320021522,6517.134818784311,4633.162931933255,80.75411581086513,1497.0720354259468,0.004758274638907935
1,78,1,595.7458750520415,14392.238479719625,392.2625509301357,3123.030357178494,177.96096802344567,448.0012301140273,510.22046622136355,12327.11301694739,335.9493648575889,2674.7138509538163,152.4301205053732,383.6827921882518,1105.0995676342561,28760.757171169018,718.3166543657518,5930.442327793668,367.9143530683011,813.9256052573534,0.0026687211037919076
2,78,2,520.1232837126241,185.9739172718548,8835.239151557244,879.4226712201798,58.95889609573123,401.17146347774076,445.4542707245092,159.28873744310272,7566.852798699131,753.1799984424492,50.5004649983252,343.5762603022537,964.8208070213157,371.64133170555215,16179.21316429274,1669.9694965941214,121.89090875154334,728.845601919419,0.002267149188999115
3,78,3,2861.985869944216,2205.8643050064343,879.9931050096274,13923.453898095735,103.75102939842083,1814.2479225955587,2451.11854908661,1889.3474163995477,753.6613525967097,11924.717577192954,88.86657613412322,1553.7807976242073,5308.940405461337,4408.093134242971,1611.4556476435816,26439.781527116087,214.4936234346699,3296.1133568977903,0.004164273318513826
4,78,4,64.81311551250202,222.3496473148815,84.67631112152004,177.2223250085552,2281.100122329942,243.33286446283833,55.508530396721795,190.44495653620754,72.52018545309674,151.78174823342889,1953.8462304035422,208.39816186331495,120.22734680896995,444.3328411024885,155.0604419530147,336.53428159765815,4715.918805748884,442.08550261460545,0.002054571303021836
5,78,5,687.9194738890499,269.9539990994787,330.7851991282555,1280.7068710321332,148.13379178028057,10765.676708209618,589.1616029397861,231.21861557292772,283.2976976464442,1096.859144864722,126.88204600579155,9220.074905041118,1276.080196267519,539.46308813786,605.7384702875624,2431.9834804061934,306.25000962692064,19559.0086404545,0.00279718651928841
0,79,0,11292.641837338148,544.3150460294577,534.6930445427435,2354.9101963479634,52.842512427512354,697.2015819105494,9669.69654586714,466.1797316798446,457.8393591361113,2016.5640366423195,45.260347603006814,596.9749241229491,20654.198741646873,1076.7638681623469,964.8005960785212,4414.416761247028,108.14926471511268,1247.2209339124286,0.0044580162771955785
1,79,1,854.2358670585435,14153.395368841027,359.1368508455248,2386.525995413743,215.54240074287668,432.74499295896055,731.4675991706541,12121.704339306449,307.5165972542064,2043.6373762051762,184.61506716190883,370.53546067456614,1562.3941345711762,27998.24266507516,648.0268470031058,4473.682423917579,441.1363329336245,774.1356707556193,0.002595366891845188
2,79,2,957.0881193556978,404.9697587106546,7947.910284801159,970.9484180410574,62.9640746325552,529.9502997086036,819.5382280897487,346.83717606433277,6805.523633426988,831.4455745670551,53.92960655079265,453.76695659601575,1750.5105107540742,801.1110606971131,14341.216252237546,1820.0995424597513,128.86439463527404,948.025829084446,0.0021057278599239085
3,79,3,3971.006316998152,2605.6945736813404,902.7180907248904,13516.529553001554,123.58988852953509,1709.0204567136514,3400.304961424753,2231.6524337500223,772.9666139410917,11574.51670091988,105.85646022673332,1463.3391316689474,7262.955370144633,5154.584259379293,1628.8653105017445,25337.52442245757,252.9432261387499,3057.2594001533967,0.003945385949578882
4,79,4,131.0911853333292,335.805125145448,90.55924184103627,180.26826243549243,2165.507416195234,326.61759725305103,112.25114550432947,287.60098453818887,77.54278023909794,154.3678801591546,1854.7872516155362,279.66447638148975,239.76527673092886,664.2896023873371,163.40517498851858,337.92339107037907,4432.000373144699,584.2848255763831,0.0020241499561130024
5,79,5,940.9069175882564,380.97830257493007,404.1476755361047,1361.2763779393053,187.679489600077,10024.284235337913,805.6825410775864,326.2896445096831,346.057826359115,1165.6924293505006,160.75009584199438,8583.236865841624,1720.9151545922957,753.651169040633,729.2444183455472,2551.792110282657,384.1111610694,17932.39928047933,0.0025868965264839567
0,80,0,11675.575202980835,442.482390575083,467.08425011199176,2372.9886828564663,59.87698346512449,592.6819935362674,10007.448341381316,379.2588081654837,400.3435782084587,2033.9875851708462,51.32147698309146,507.99376901555013,21063.906551817745,866.4845042604163,830.8745063782249,4392.321413058325,121.29035612885333,1044.5344600617022,0.004156883113837149
1,80,1,701.8469270427425,14212.105780740689,377.4021525307529,2470.2540454380446,199.42506439549442,400.4050339327009,601.5718064275138,12181.425554404917,323.47596420026906,2117.3577846949024,170.93026835906284,343.191229932018,1266.202120914303,27830.642968450706,671.3431829801239,4572.356293924963,403.96719543558146,705.6682343754865,0.002512439600727566
2,80,2,853.5166693175037,469.8928587098006,7345.664826051478,1038.0512633424635,60.19828903197823,525.6190469899221,731.5720063643685,402.7527633995439,6296.0584521451065,889.7570383133569,51.596872891494684,450.5134349596757,1539.829520204936,920.1606423376594,13066.862423432238,1921.3976133855558,121.9412116725794,926.3436605690783,0.0019470474581595788
3,80,3,3789.9376454078156,2380.808157695855,919.7232866241651,12780.650377423592,112.21596922366726,1636.4212371251988,3248.4571033204375,2040.629149523577,788.3059885673267,10954.828561085496,96.18202100982818,1402.5932979410663,6837.426937193223,4662.181863506718,1636.053092338668,23656.54953650915,227.31129864634283,2884.005912100444,0.0037199753151369976
4,80,4,97.16161267563245,283.21684326870405,108.26648491557589,180.39299922172142,2221.498233817076,286.4672772468897,83.27982156874366,242.74973359025216,92.7965178889276,154.62236441306663,1904.0800634391865,245.53401901076177,175.2892764804362,554.6051351759764,192.59022797271822,333.90131144393104,4499.998101544837,504.8659247754179,0.0019837599490613467
5,80,5,771.1241939385353,365.7996639309943,386.7865140341152,1297.827411067385,221.5232775263428,9657.09927865502,660.9512080962841,313.5328038467158,331.51941431137203,1112.4220106384516,189.87098432253237,8277.19808231549,1391.1852460014302,716.3217050240805,688.0365883559451,2402.234435110504,448.73064184421776,17019.53676811833,0.0023815489181674547
0,81,0,8494.721828853611,456.2790476806595,3121.8437484617198,2237.612736124448,39.93153448997902,715.6189970046757,7281.300080112401,391.07562171159816,2675.889413611513,1917.9790402466358,34.22444187108297,613.3964021820653,15107.845623271156,883.7771197222922,5471.9500572417255,4086.7108223462433,79.98462297896774,1241.9334296553438,0.0038593611284263025
1,81,1,530.7889141850651,14100.613391630492,344.08868608705035,2864.1412958006013,181.92737956928414,389.06653219594017,454.96879606475113,12085.600197242024,294.9357324169497,2455.010594534296,155.9259644377038,333.4903238418126,944.0070123089462,27311.794291055285,603.1167019355237,5230.984361731003,364.4085570528846,675.2122773664407,0.002421279884902046
2,81,2,463.4118078955691,182.2055903306977,7750.181157277127,806.5213914156752,60.272977766568104,348.39723558689354,397.21611866016855,156.1679522215912,6643.070372291435,691.3131567730699,51.6586464886957,298.6304328611634,824.1769647955706,352.9180939565408,13584.473677804355,1473.0072123476143,120.72943011214564,604.6320395153574,0.0017931437928085162
3,81,3,2549.930156357335,2161.167618443976,771.9209252844431,12769.244845170302,106.0634425386118,1575.5830572346488,2185.687421652904,1852.3313185256675,661.6522794043268,10945.211196479324,90.90464892403826,1350.518897195288,4535.0456352223155,4186.0140253520185,1353.0186298970332,23321.37740345976,212.4497485923369,2734.373008777874,0.0034916666810479806
4,81,4,57.746238200687415,217.8442511893128,74.27719155808845,162.53117054340174,2331.941506049719,211.32235222158818,49.4975229687537,186.71375861594095,63.66671959832089,139.3142671456705,1998.6558878821143,181.13601105607097,102.70156806045347,421.94741538711924,130.19264106293258,296.8422028106393,4670.981582668725,366.74305008098713,0.0019340636147737503
5,81,5,612.9123941654371,264.4840120034247,290.1613836834418,1174.540435928609,151.435412290508,9349.448666780734,525.3614131989709,226.68858005377436,248.7119271167812,1006.7622076262304,129.7919684619337,8013.9266824853985,1090.0634556612174,512.2850140262768,508.5932314320044,2145.1464917501085,303.33180310815504,16225.663232422143,0.0021837306346495734
0,82,0,8093.027795502762,449.4829819127379,2958.1485841536655,2153.428279379479,39.87677211255408,675.5899404636045,6932.733747098426,385.00516451165527,2534.1268355808907,1844.6006071553197,34.15525547052184,578.7610908626474,14192.686867846036,860.9945606299475,5110.848097000451,3881.0312841825003,78.95531983306832,1155.0332354037373,0.0035692788101533424
1,82,1,505.6892412242978,13890.591264897588,326.0462539399204,2756.385304276608,181.67788312615585,367.3036020883036,433.18878382308776,11898.001905096158,279.31070338245513,2361.086298768091,155.61075239497407,314.6598560608061,886.8237246291649,26607.73378363974,563.3161516664389,4967.714829230807,359.7190697464827,627.9665259733916,0.002323329620973361
2,82,2,441.4982288559714,179.49172218035247,7343.79721234625,776.1780866545834,60.19031899577115,328.9091941843684,378.200810353677,153.74384082897922,6291.135506364423,664.8647571008315,51.554215981928756,281.76832220188226,774.2523902294548,343.82035070103643,12688.01445895435,1398.872423683125,119.17579170530145,562.3249074018343,0.001645639467798569
3,82,3,2429.3503716502037,2128.978024498985,731.4449332494396,12288.834663828553,105.91798641363502,1487.4508199027948,2081.0554134540935,1823.578572598906,626.5994358858046,10526.467075402847,90.7208806838718,1274.2621042295673,4260.334943650691,4078.1043388872536,1263.7309583379358,22147.63882928482,209.71578315714152,2543.0442789561075,0.003263785349727857
4,82,4,55.01556381240042,214.5995616385396,70.38243638898899,156.41635090753462,2328.743465640848,199.5017683342451,47.128005178707184,183.81550104785757,60.29380057592028,133.98435351475837,1994.6155062342916,170.9082006030478,96.48041373110028,411.0701911295599,121.60103890921853,281.902470141581,4610.871828338279,341.0814151402892,0.0018759173163898871
5,82,5,583.9293083548138,260.54464474719026,274.9466518758944,1130.3513557864815,151.2277327382625,8826.47539346507,500.2116048830119,223.16981476508272,235.53573089742656,968.2452938638845,129.52958758357045,7561.421834802111,1024.0327891920874,499.07901067574454,475.0304227597124,2037.183692595304,299.4282980647836,15090.325980770955,0.001995433709150567
0,83,0,7668.9097106461795,440.6544574280949,2787.96769179416,2061.416816877905,39.61405264237375,634.2935944241349,6567.629225059378,377.37168001538123,2387.6814983267263,1765.3288858919864,33.92483340767238,543.2292487800282,13273.202601290848,835.1676196177699,4752.449500042511,3669.0015602066073,77.55724073546129,1069.3893387977075,0.0032897460592778206
1,83,1,479.18841138162657,13617.759077644443,307.28896678294535,2638.6107559004636,180.48093777000548,344.85167415851015,410.3753901980116,11662.100619994198,263.16954202414246,2259.6186020598793,154.5609534672702,295.3419639429588,829.3701593108353,25809.59126065446,523.8135652914913,4696.317067423115,353.34944559086546,581.4037963704518,0.0022200822270347638
2,83,2,418.3613525197724,175.96623372400055,6921.312023603815,743.0136290319962,59.79376812470464,308.80417620662877,358.28329568541903,150.69556684841004,5927.5753845878035,636.2921904984652,51.2064150759922,264.4697378871709,724.0918464375958,333.506896560461,11798.266516153992,1322.4487846674197,117.06551992530963,520.6294005087499,0.001505742394610709
3,83,3,2302.0393759259014,2087.1616813382884,689.3652513433186,11763.758597592105,105.22016871679098,1396.5283829386703,1971.4590017378732,1787.4225413432532,590.3887125616378,10074.09209479615,90.10884917707372,1196.0314135798803,3984.325828011221,3955.774924721285,1175.1117323690705,20937.662046353482,206.00229996829256,2354.481547931885,0.00303926718545033
4,83,4,52.132453047059116,210.3845022023464,66.33336803073371,149.7330091199415,2313.401044048844,187.30695374750994,44.64606249446272,180.17099726775,56.80946591843579,128.22637518369325,1981.1592046137496,160.4156445374686,90.22985502558399,398.7394679593694,113.07375715352134,266.50148556929804,4529.226113539401,315.79076500388646,0.0018103404306364901
5,83,5,553.3282791468462,255.42715450160904,259.12910071631165,1082.0538190714346,150.23140159818357,8286.945183901456,473.86853076803754,218.74503432556207,221.9242931973191,926.634947021334,128.65574037148315,7097.203954927359,957.6900278202478,484.1083189216553,441.7188795875846,1925.8876312134748,294.12625577502394,13971.402058554395,0.0018180682585792656
0,84,0,7230.999745330916,430.04251445310155,2614.58222984101,1963.6269679089614,39.15715126489834,592.5152911141691,6196.448819625075,368.58425601474875,2240.3844376805414,1682.8309736713932,33.56339894846562,507.69759559211354,12361.776161634078,806.6873355878315,4401.279121780292,3453.7293997151505,75.81211954719926,986.0574038489548,0.0030231431430873513
1,84,1,451.8258020244846,13289.813041145448,288.17847292192073,2513.4398806098793,178.39930300722025,322.13771651083147,387.18234770213576,11390.538580993947,246.9345039678001,2154.0213852610595,152.91426433074258,276.02417452306656,772.4200837213367,24929.45118753181,485.10767102356715,4420.768991232015,345.3987036805834,536.0980301912498,0.002113033490084642
2,84,2,394.4720889499001,171.72857401960928,6490.8712813862585,707.7664194574904,59.10411752855735,288.4645185932526,338.03432388819493,147.18649101935296,5561.900803819666,606.5567810244012,50.66086301038582,247.17124553535197,674.3708805631705,322.13388482380833,10926.463098720686,1244.8564472581588,114.43142003599834,480.0594660970414,0.0013742683125595985
3,84,3,2170.588358597241,2036.8981690360959,646.4931933526854,11205.707374206853,104.00657816449609,1304.5448174789592,1860.0387423891807,1745.80087079704,553.9673883356229,9603.306411754018,89.14883139951571,1117.8011388209081,3710.7354962021045,3820.8779402499144,1088.2797877997014,19709.181853473794,201.36702703830804,2171.009078110102,0.002820600780390465
4,84,4,49.15558650839783,205.31797376365935,62.20805420705892,142.62994862891426,2286.71869136907,174.96981713676783,42.122816584887154,175.97556070095735,53.30486643457273,122.23405934452649,1960.0519762563627,149.92314425251215,84.03407259183157,385.14194210386904,104.718454467869,250.86498347703545,4427.313663042005,291.18283734649395,0.0017384769093889215
5,84,5,521.7321361915091,249.27589845019784,243.0136991765296,1030.7231620801308,148.49865955964626,7741.118279058726,447.0870686383072,213.65136814326334,208.2336916255201,883.3311472983302,127.28504482859816,6632.988542931953,891.9286559365613,467.59960605937414,409.0791669448836,1812.8895895305077,287.5080992223956,12882.683548609939,0.0016525080843524899
0,85,0,6791.180968183425,418.202774099437,2442.180559937521,1863.2763117731545,38.551211506953216,551.2113130913798,5820.27708295078,358.4820711922199,2092.889013436218,1597.050431957984,33.04812387786777,472.355754927498,11469.183873211132,775.9754394778931,4061.12375777148,3238.097414536282,73.74832020637477,905.8966378227408,0.002771152142159098
1,85,1,424.3439214092337,12923.923784926186,269.17641232694854,2384.9911755863914,175.6386519641839,299.6816392371883,363.67742409436596,11078.34584867946,230.67760233488238,2044.22240712195,150.56668003305498,256.8095820564645,716.6468516923939,23980.346520614803,447.6158483386786,4144.760339924485,335.9960696263565,492.5163597960668,0.0020036357240694564
2,85,2,370.47869413713045,167.00061885386725,6062.872867235164,671.5961968316101,58.189507208043096,268.3557850044101,317.5130604397159,143.15239267849088,5195.733772453596,575.638186067297,49.88310269462322,229.9651629136744,625.6773724736253,309.8697250090389,10082.005174141064,1167.1344152405,111.31630479254609,441.0334069748599,0.0012516812083888027
3,85,3,2038.564357602738,1980.8191893126339,603.8643921456874,10633.042552504505,102.39712194099934,1213.6055771269118,1747.1201943024164,1697.95183011686,517.4970158469289,9113.787952010613,87.78019258961349,1039.9887755441814,3442.79876567248,3675.410915824397,1004.1714644873857,18478.648271524264,195.88530274214565,1994.5185917835793,0.002609800973984702
4,85,4,46.16574406481994,199.6652500965734,58.10614748393557,135.34088142651703,2251.33272161445,162.7727488246928,39.565640123078104,171.15240938768454,49.79554733878663,116.00330652950852,1929.9606877670262,139.48669562223867,77.96632276531088,370.4789632871078,96.62522906398915,235.2023451697382,4306.790888135009,267.51135614847146,0.0016615518913016484
5,85,5,489.9982683696404,242.41294463775884,226.9897366982084,978.0483173670032,146.2007078720982,7201.488358843813,419.9454712572984,207.79559548518478,194.52465304637994,838.3042696658923,125.33092776909501,6171.253001440721,827.526208448208,449.79733014800274,377.4632505055115,1699.702673053262,279.68139513865776,11835.395857549647,0.001499158978834881
0,86,0,7777.367756876257,474.7237866937289,354.62470677391667,1740.5301963094118,50.523011131925855,450.3072239413358,6664.24189089645,406.6645718597534,303.88884646901073,1491.2601207567654,43.275511511788174,385.8997806596568,12983.647096439197,871.2225639214221,583.002411814639,2989.750601697842,95.46470117013632,731.5143877727,0.0025348207039261883
1,86,1,588.3217217836047,12343.86867142761,238.1904940089809,1763.8976491489216,206.08125185328248,279.50050818855414,504.1189238053163,10574.178520356505,204.11277917649295,1511.281003254015,176.51900366058996,239.5235498559915,982.1525551565022,22653.71404186379,391.58476503749915,3029.88943774631,389.39652812002333,454.0425564133183,0.0018932576561768728
2,86,2,659.1572093745707,353.1939430187337,5271.296088437698,717.6346016421953,60.200291345642846,342.28328575318346,564.8161723504197,302.5579666473217,4517.136164269541,614.8585442374762,51.564590921524186,293.3265066003647,1100.4063142091275,648.1885703292537,8666.001759734945,1232.6982241436124,113.75020401417379,556.0318265184823,0.0011381450381787678
