,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
4,72,4,393.9262381524922,1328.9969296965908,286.888960479145,984.6918743738942,1825.9137136862494,1065.6987142914156,337.8241618555329,1139.1794461787058,246.04929909490286,844.3347477410747,1564.7437503825988,914.0406556800765,795.0363510019175,2811.2529011978845,574.3062382666042,2017.0884043083033,3983.181308413309,2126.2888954768773,0.002018427324024389
5,72,5,1015.677731145249,541.6325435905875,459.9270946766635,2671.131325773631,56.84669750411522,11749.410716638871,871.0272254234771,464.2724503364758,394.45484096337134,2290.390580875249,48.715617820667134,10077.368895421609,2049.8779694157747,1145.725791781816,920.7011631939182,5471.669020350655,124.00953081527994,23442.49946083236,0.003959250828543227
0,73,0,13593.923833686993,644.8964765508002,503.0540691364408,4451.413254552595,17.918203924717673,692.6620469852471,11651.105838839238,552.6088178649309,431.1754433204944,3814.9577490202914,15.352319994862116,593.7052278457696,27058.99096607991,1352.0675120655635,992.3377801831753,9007.329597162958,38.77617217250584,1360.7929359058062,0.0060618059518134934
1,73,1,538.0751646748647,13639.122856881277,267.64418595183605,3051.250506963981,39.29599598078391,308.1294335897139,461.17447541835713,11687.301501424785,229.40198203353762,2614.987892629234,33.6688156552117,264.10867517802006,1071.0499189298584,28595.310376777008,527.9620097742265,6174.133343298741,85.03912067542693,605.3462267761157,0.0028574680325190545
2,73,2,1109.4842984544607,764.602059395792,8832.693439065826,2174.0206015276,20.112280441523144,685.8250751844535,950.9188918500209,655.1839799771599,7570.638511762611,1863.1828289240852,17.232205106156314,587.8450166238147,2208.451803627931,1603.0380716245704,17423.6050120962,4399.079346082807,43.52429810816048,1347.361128908439,0.0030215123319085766
3,73,3,2580.6113360401337,2029.2820017040394,579.296113480365,14021.006526136815,19.63872171209048,1118.4556178684325,2211.7952235838775,1738.882392526011,496.52368178337855,12016.306830475542,16.826459910870224,958.6680118134174,5136.761076726893,4254.5220311918965,1142.734856129214,28371.175589173763,42.499485861161595,2197.3002715304583,0.005029439712609838
4,73,4,328.1528654333299,1197.369054304619,338.24268985160825,981.6052362195198,1928.3926780312224,971.1573890701835,281.25387586823894,1026.0200229132495,289.9130544695539,841.2569869950062,1652.2471556451444,832.4134712758367,653.1951723349757,2510.362294017614,667.2264883707645,1986.2550141547974,4173.168628602741,1907.920493769424,0.002049417639852866
5,73,5,940.7981809038055,558.6539932346024,436.5121728488717,2551.0841420061465,69.46395765637678,11826.38323114558,806.3410765576349,478.7080314782558,374.1413521731327,2186.334464901823,59.51673005457502,10136.812867687297,1872.6785429601696,1171.254522552351,861.0754732018637,5162.058515606088,150.3245745602687,23233.926022513195,0.003797876510024178
0,74,0,10283.469928662118,620.3655830017101,2939.828499876849,3517.962087697455,9.801900479098864,667.5304529874771,8804.502623794271,531.3073228105065,2516.915464881322,3012.2647107265966,8.395888836166705,571.480180489913,20186.58612602287,1288.8618344337397,5714.161063732895,7030.873343446618,21.035645224217294,1291.19298682192,0.005845605843511486
1,74,1,466.9604676311116,13932.303468327147,235.47726187517694,3272.4153375222077,32.45339263523179,263.74294248932017,399.8022740366209,11932.213938309382,201.60235947993877,2802.0146307234295,27.79818847405063,225.7932408958802,916.6495125356697,28945.535822908765,457.69846821266486,6540.132381110935,69.64751940225007,510.1535609977269,0.002845609470929061
2,74,2,745.890404473743,329.37927632776615,9703.761002509402,1685.9299441651515,19.671357962212028,432.0970752284574,638.6165437162352,282.0943429005234,8307.813240041487,1443.582150394878,16.849644113338194,369.9230700795532,1464.1926309830876,684.313233913062,18861.254421688776,3369.43935376731,42.21627306398819,835.7981432372411,0.00288760462254518
3,74,3,2233.264975451254,2125.8228472167984,525.9023320701444,14524.222497333503,18.835686672206567,1063.2905975677404,1912.0770977492953,1820.6445951742173,450.24793543567176,12436.40544975128,16.133843818342044,910.2948036179546,4383.928390117077,4416.576305358071,1022.1992981452597,29027.592181252618,40.422857101634435,2056.7052130562656,0.004898767310697387
4,74,4,254.56025508294763,1078.548432280616,254.70805939114481,930.506201002628,2084.4348258418986,717.8125338563743,217.94943237444195,923.7144931602425,218.06668441316825,796.748493167257,1785.4377445803252,614.5272242940775,499.705114046346,2240.7753573766468,495.0774766802944,1859.6764494477954,4473.360200188897,1388.4527745816713,0.0020710413060307793
5,74,5,1016.0722805189922,492.43880965707604,374.1847867299559,2528.7732089797196,50.90464495851092,11942.93044579336,869.9408975621884,421.7454236273653,320.35592432803384,2165.2690134094337,43.6027422669245,10224.474428387624,1994.5631915344745,1023.0831705556377,727.3050584627911,5053.915790853318,109.24535031704609,23101.010545206787,0.003618039135258112
0,75,0,10172.535380403702,629.1137844194038,2895.9820441460142,3506.9127676931,10.084300861680902,656.1819680335421,8710.252173497867,538.8505844978099,2479.5635177145264,3003.0870588383723,8.638633786971308,561.8062437535652,19702.20445790331,1295.3281121255905,5549.4107476217805,6924.948854510734,21.458399395255842,1250.3769592326953,0.005601834034786792
1,75,1,461.9230581875528,14128.772454184833,231.96520552942047,3262.137238057211,33.388400138706984,259.25912785412066,395.52247017176165,12101.622128976573,198.610506640594,2793.477560666168,28.60189967428984,221.9710444269683,894.6543015975195,29090.75687575542,444.50213606861627,6441.601210628693,71.04722827811057,494.0270469654009,0.002820407916720753
2,75,2,737.8439944930075,334.024079861494,9559.032992954779,1680.6347252305445,20.238105097247985,424.75112249338207,631.7802805695443,286.099391123368,8184.522249325491,1439.1839000016773,17.336807070254473,363.66106397778896,1429.0589999363956,687.746464132525,18317.44797423883,3318.6766498877237,43.06469512726566,809.3776465171028,0.0027421500741086594
3,75,3,2209.1732784937412,2155.800536107603,518.0586931222188,14478.604387135923,19.378357466892655,1045.2139131346116,1891.6086925293025,1846.4932858121058,443.56609119775055,12398.51468950296,16.600311300272253,894.885460228168,4278.735043740189,4438.734466981534,992.7273151857918,28590.273413491803,41.235236815347115,1991.6905037325816,0.004743676048188009
4,75,4,251.81414631829182,1093.7577849314746,250.90918280672895,927.5836394386846,2144.4890156941906,705.60921833158,215.61632702813628,936.8289748304821,214.83049496275177,794.3209906019224,1837.058961336539,604.1245932081002,487.7145775981046,2252.017427952986,480.80343542159585,1831.6592646868917,4563.261492164032,1344.56225834432,0.0020826944546803888
5,75,5,1005.1112410819919,499.3830277291439,368.6039589071103,2520.830762839618,52.37124740383668,11739.89226848863,860.6283531937072,427.7331748953419,315.6017251000376,2158.671955329291,44.86340039771544,10051.395952248986,1946.7031997630133,1028.2160247576387,706.335446833979,4977.775399593091,111.44085832361434,22370.7622450879,0.0034238208368502247
0,76,0,10004.818605360393,635.3824006699235,2835.5750533103633,3477.520324627174,10.333774645739364,640.952143578618,8577.053927887733,544.6083518525601,2430.960613762632,2981.124361538344,8.856775690071846,549.5055001343276,19116.124415526803,1296.1562932380816,5356.397659825285,6783.440464996353,21.794049602548984,1203.0979099402243,0.005335673821937316
1,76,1,454.3072335440129,14269.554383940093,227.126667226695,3234.7963290029184,34.214390025414204,253.24178632706253,389.4740919989045,12230.931304540854,194.71746364769365,2773.047815914424,29.324151940226876,217.11099002431868,868.0410851875017,29109.3563450073,429.0419847630908,6309.969824988033,72.1585421491919,475.34697698104657,0.002782131556442095
2,76,2,725.6790021274041,337.3523629589897,9359.642109447632,1666.5488429322938,20.738772097373737,414.89275187708455,622.1190189542966,289.1564421534958,8024.094195785341,1428.6586106126188,17.774594361769946,355.69870762802196,1386.548885850899,688.1861817812389,17680.35200948714,3250.860901654624,43.73830892204285,778.7735911853501,0.002588216950270993
3,76,3,2172.7501643019154,2177.281366139002,507.25256026272035,14357.255045617256,19.857755318306765,1020.9547515142626,1862.6819801670122,1866.223576671348,434.8715770331477,12307.839720792314,17.01950067539824,875.2919495877295,4151.455823736604,4441.572416698293,958.1994394962784,28006.043315693503,41.88023440020487,1916.3810278133321,0.004567209388426571
4,76,4,247.66243241890876,1104.656207433982,245.67549403541045,919.8092945612609,2197.541160503748,689.2321993757394,212.31909568362565,946.8392512288833,210.6195175717646,788.5118245225357,1883.4481876674713,590.8972896354671,473.20656754689037,2253.4572780429917,464.0806949515999,1794.2300853340214,4634.639586940118,1293.7218899100944,0.0020839489503348954
5,76,5,988.5397562347837,504.35898063366614,360.91528693737354,2499.7029562519624,53.66685068312236,11467.412214054,847.4675187558097,432.3036220319099,309.41549102194153,2142.884781066252,45.996286428499516,9831.320711009244,1888.7947613317026,1028.873425058994,681.7685167915472,4876.056672861716,113.18400544788295,21524.882638073464,0.003219483710434281
0,77,0,9794.368142412466,639.4606751651582,2763.084697734284,3433.5821009202314,10.550835025794246,622.9333991540876,8395.499239640058,548.033130623018,2368.506189161481,2943.0431103549913,9.041675167107005,533.9883709935983,18439.670493716563,1291.2548213607895,5139.018167694446,6608.774142891481,22.035298123351478,1150.348408476787,0.005052629219994945
1,77,1,444.75092159161994,14361.14514824365,221.32026374291078,3193.9249058386663,34.933061445767315,246.12253558244097,381.22990373240714,12307.845721538375,189.71492799036366,2737.624560251654,29.936340906954957,210.9801337012147,837.324095508853,28999.278037140055,411.63010934351087,6147.494864441005,72.95729877653852,454.5055177359315,0.002731309996393339
2,77,2,710.4144093373383,339.5176976240862,9120.36655799058,1645.4921159993883,21.174388888686636,403.22909409146035,608.9503219297914,290.97480729802544,7817.945160253437,1410.4087488799387,18.145667686533876,345.65436270316627,1337.4836877371204,685.583775548334,16962.82762377114,3167.1547174113084,44.2224687052073,744.6284743594392,0.0024288925559497287
3,77,3,2127.0465592707833,2191.2564952189264,494.28484903342564,14175.852142075755,20.274866399610023,992.2531972393468,1823.2536812362785,1877.9593549872163,423.6991812463797,12150.617854445862,17.374810201618736,850.5751483650424,4004.5500748439254,4424.7764157800575,919.3126874763492,27284.917714620722,42.343826288090156,1832.3578215589337,0.004372830421437942
4,77,4,242.45287534313695,1111.7465694459463,239.3948971250361,908.1875690846485,2243.7003942627166,669.8561835933925,207.82483372025686,952.793465767853,205.2084382209738,778.4392769837302,1922.7682062734418,574.2113246179396,456.4614140060682,2244.935730500748,445.2468382846556,1748.0305835277688,4685.94257859116,1236.9990046309701,0.002074577430718423
5,77,5,967.7459110339744,507.5962663453763,351.68863026595545,2468.1193859375376,54.794119992254245,11145.03499452851,829.5287600093512,435.0221706220861,301.46621930398146,2115.511305924592,46.95653309204801,9553.700426845822,1821.9568084064913,1024.982695071778,654.1002024984341,4750.503439245456,114.43689210230306,20581.12999846179,0.0030092648382065677
0,78,0,9534.29009915156,640.8451721905359,2676.7031725388547,3372.4478506368764,10.72670447871045,601.7297917262139,8165.545315867932,548.891048122192,2292.4358407256696,2888.327024098259,9.187817275190064,515.3409212148952,17685.963608814836,1280.6341701229965,4901.616183010935,6404.07078840016,22.176259112726715,1093.2186164030916,0.004758274638907935
1,78,1,432.94107865492765,14392.238479719625,214.401191752666,3137.0577045192476,35.515352647377,237.7449375426992,370.78796219680225,12327.11301694739,183.62177073295703,2686.727547887058,30.420206992340468,203.61247990722478,803.0991381868562,28760.757171169018,392.6144527093405,5957.079396570492,73.42401054781186,431.9333947745209,0.0026687211037919076
2,78,2,691.5501817732619,340.2527877722054,8835.239151557244,1616.1944542857411,21.52733992816211,389.50385247458314,592.2710856017254,291.4303132976645,7566.852798699131,1384.1868948780598,18.438959148489058,333.58373959707956,1282.815104356809,679.9448063426162,16179.21316429274,3069.0537412197623,44.50536222025783,707.6479651512446,0.002267149188999115
3,78,3,2070.565314231148,2196.0007871156668,478.8321634261001,13923.453898095735,20.612823504704668,958.4785637201197,1773.3145023899908,1880.899203152143,410.091049464047,11924.717577192954,17.65564216510765,820.8721469070945,3840.867271326797,4388.382354484173,876.8441362025692,26439.781527116087,42.61470202637557,1741.3573728436747,0.004164273318513826
4,78,4,236.01482150593532,1114.153613191012,231.9107630503114,892.0174690198292,2281.100122329942,647.0554033344828,202.13248182942257,954.2850146208424,198.61766912403317,763.9667908433786,1953.8462304035422,554.1592459214467,437.8039162733628,2226.470994454472,424.67822388525224,1693.886242010751,4715.918805748884,1175.56588105799,0.002054571303021836
5,78,5,942.0485450318151,508.6952635912452,340.6938893876988,2424.1750083650118,55.70747063061638,10765.676708209618,806.8078487447397,435.7031753129541,291.78389698241756,2076.1804178771854,47.7154993906061,9220.074905041118,1747.4857710331562,1016.5521486381482,623.8834020926317,4603.359056866755,115.1689510670362,19559.0086404545,0.00279718651928841
0,79,0,11292.641837338148,860.3415237242356,546.7282958507511,4528.838107211747,19.664967012652678,722.2711651088309,9669.69654586714,736.8412532566429,468.14473303640665,3878.1487586837175,16.843318035175848,618.4406134097933,20654.198741646873,1701.9273558274203,986.5170140391297,8489.571653498308,40.2469834488423,1292.0678042876705,0.0044580162771955785
1,79,1,540.4521605387748,14153.395368841027,232.33061486386117,2903.742294888213,50.74835097895219,283.6308195535843,462.7799646216422,12121.704339306449,198.9367561493792,2486.541649286563,43.466669165997054,242.85729030898074,988.4849351382155,27998.24266507516,419.2175641626918,5443.234598404361,103.86328340097293,507.3859624365495,0.002595366891845188
2,79,2,936.0195261846968,626.0025779049386,7947.910284801159,1826.1716144349878,22.9158289771522,536.920565238386,801.4975512006346,536.1411850129564,6805.523633426988,1563.7929667626688,19.627726568446803,459.7352071618794,1711.9761344027445,1238.3581203229194,14341.216252237546,3423.2653950784397,46.90030697567561,960.4949073384712,0.0021057278599239085
3,79,3,2064.848211458466,2141.5667110494906,479.9618476150504,13516.529553001554,23.9155436904019,920.6122052290152,1768.094295885885,1834.149178888414,410.97490787406724,11574.51670091988,20.48399613904284,788.2690108895413,3776.5994835491933,4236.446654448294,866.0435765906643,25337.52442245757,48.94635676013937,1646.8792443506347,0.003945385949578882
4,79,4,352.2603208872274,1426.2580253224705,248.82271846380402,931.5838581063463,2165.507416195234,909.2257542893474,301.6345029970578,1221.521595629512,213.0583801728624,797.7367919537328,1854.7872516155362,778.519426462164,644.2827799908407,2821.4232172092143,448.97593028735463,1746.3083747776925,4432.000373144699,1626.5100708671146,0.0020241499561130024
5,79,5,908.2486233190076,581.2712917615705,398.9010584494966,2527.067492615525,67.4193660459694,10024.284235337913,777.7178008655028,497.830983734998,341.56532766461737,2163.986308980829,57.745625675932324,8583.236865841624,1661.183259246959,1149.8707028852557,719.7774178969363,4737.1356723091485,137.9827440156762,17932.39928047933,0.0025868965264839567
0,80,0,11675.575202980835,671.9887369987865,418.3623723329908,4057.6228522405054,20.641676783679443,565.6087768808917,10007.448341381316,575.9724068647264,358.5834655897959,3477.9578033334897,17.69229641575123,484.7890394672796,21063.906551817745,1315.9118646285976,744.2054180076763,7510.52201334446,41.8130003100008,996.8210014959564,0.004156883113837149
1,80,1,462.143022638502,14212.105780740689,222.5849335999956,2781.3242844405054,45.26878091889383,251.61002080628225,396.1151673455772,12181.425554404917,190.78024735654995,2383.9890622977564,38.800563480870885,215.65750973610938,833.7522797118141,27830.642968450706,395.9460135677527,5148.136735528664,91.69911778153832,443.4339833084898,0.002512439600727566
2,80,2,952.9159881733791,796.7231809795378,7345.664826051478,1981.6977596897282,23.16924140393048,560.0258937495768,816.7698258572104,682.8843147032298,6296.0584521451065,1698.5958129045116,19.858710653319577,480.0038935124845,1719.1558426596919,1560.1712185802671,13066.862423432238,3668.0552111260918,46.93298457085623,986.9818063107582,0.0019470474581595788
3,80,3,2216.440381175023,2114.5326403904583,481.7686829071132,12780.650377423592,22.623704235578774,913.3000960157989,1899.7704379222062,1812.4001002146504,412.929783732946,10954.828561085496,19.39112241475558,782.7988079225145,3998.6803438023826,4140.751825784343,856.9959627261223,23656.54953650915,45.82791224420095,1609.5873218186234,0.0037199753151369976
4,80,4,281.84455829787703,1247.670824357823,281.29782230671185,894.7683826680761,2221.498233817076,793.0204136080322,241.5765226492087,1069.3988278579889,241.10377666880143,766.9433044912445,1904.0800634391865,679.7058679164404,508.4757996855819,2443.2326771666817,500.3876478350951,1656.1858702965733,4499.998101544837,1397.608090982582,0.0019837599490613467
5,80,5,808.0345341313224,582.1231856326898,363.02314083011885,2325.404701979956,80.02211427453194,9657.09927865502,692.5880496497368,498.9471904217759,311.15153880173995,1993.2013702786094,68.58817626092925,8277.19808231549,1457.7751949418623,1139.9339966182133,645.765026049963,4304.245081454893,162.0975235700544,17019.53676811833,0.0023815489181674547
0,81,0,8494.721828853611,627.859941987819,2347.976566970252,3092.8828900880894,10.965782322384287,522.5720548274297,7281.300080112401,538.1371737510578,2012.5689000480875,2651.0774010880828,9.39853137268173,447.92525024309833,15107.845623271156,1216.1160016870974,4115.520040477978,5648.751356798474,21.964945147435966,906.9067576606407,0.0038593611284263025
1,81,1,385.7354866708656,14100.613391630492,188.07052620940098,2877.0058216598663,36.30692231773596,206.46951878532835,330.635409444338,12085.600197242024,161.20471447171582,2466.0374762473116,31.117866324248336,176.976380606558,686.0297843122266,27311.794291055285,329.6489541361913,5254.479757607445,72.7243650964515,358.321115925708,0.002421279884902046
2,81,2,616.1472289772025,333.3583599633234,7750.181157277127,1482.217189443459,22.00714339625182,338.2645023556604,528.1341706180608,285.72061009178225,6643.070372291435,1270.488613400403,18.86183963460312,289.9451098969542,1095.8166028433816,645.6892831290552,13584.473677804355,2707.078365873819,44.08127786411561,587.0470114678615,0.0017931437928085162
3,81,3,1844.801887707578,2151.503961699049,420.0266621904761,12769.244845170302,21.07224414086697,832.3904174901869,1581.2826368405595,1844.0486226869252,360.0259940440308,10945.211196479324,18.0605580001779,713.487609239602,3280.9764329583204,4167.296271890777,736.2203567519161,23321.37740345976,42.20863346363457,1444.5864214516891,0.0034916666810479806
4,81,4,210.2810209601099,1091.5778932257338,203.4297425492432,818.0721214325376,2331.941506049719,561.9350684593359,180.2435966251758,935.5886609517552,174.36987189684467,701.2139129290529,1998.6558878821143,481.665454237008,373.98437125726554,2114.3017005303054,356.5705016260042,1494.1031297080374,4670.981582668725,975.2199840088282,0.0019340636147737503
5,81,5,839.3325833491965,498.3877425433998,298.85318514175293,2223.218782919172,56.94908421112703,9349.448666780734,719.4387914649595,427.166877943104,256.16210764518473,1905.6412035386513,48.80981026873005,8013.9266824853985,1492.7513050221098,965.3383951089792,523.8281718452697,4060.4221248470376,114.0715248688374,16225.663232422143,0.0021837306346495734
0,82,0,8093.027795502762,618.5082580117908,2224.859447443996,2976.5210810608305,10.950743774079843,493.34132392589356,6932.733747098426,529.7839589261176,1905.947544814275,2549.6519414695945,9.379531777051033,422.63323608258304,14192.686867846036,1184.766203131226,3843.930874187604,5364.456083466386,21.682283477008273,843.4489494344176,0.0035692788101533424
1,82,1,367.4950255269739,13890.591264897588,178.208970612802,2768.765835250047,36.257130758045186,194.92038429328852,314.8074156840798,11898.001905096158,152.66445275613265,2371.6913117927606,31.05496001967726,166.983442896642,644.4734844100965,26607.73378363974,307.894939153447,4990.02772837995,71.78849248757518,333.2487780411905,0.002323329620973361
2,82,2,587.0111759630684,328.39314109098365,7343.79721234625,1426.4525583002385,21.976962650430174,319.3432482423581,502.851626406688,281.2855222509379,6291.135506364423,1221.88200104676,18.82370949365896,273.5734143488555,1029.4374391002987,629.0443011308747,12688.01445895435,2570.8341704143695,43.51400635253105,545.9703336739966,0.001645639467798569
3,82,3,1757.5658456173662,2119.458303459918,398.00239095175283,12288.834663828553,21.043345522229554,785.8296033901908,1505.5843571215792,1815.4244446068865,340.9526299453122,10526.467075402847,18.024047689655823,673.2006669284765,3082.2310668857253,4059.869103376285,687.6361022884066,22147.63882928482,41.66546056876878,1343.5062527084876,0.003263785349727857
4,82,4,200.33736027899258,1075.3193444475671,192.76282011017102,787.2942499942997,2328.743465640848,530.5025174483649,171.6150757794977,921.0660197853163,165.1321498724491,674.3867281095837,1994.6155062342916,454.46830586776156,351.3302430458244,2059.7979095218743,333.03989448331606,1418.906607358819,4610.871828338279,906.9821831534841,0.0018759173163898871
5,82,5,799.6426561778171,490.96448720553593,283.18269514049314,2139.575861852579,56.87098385051211,8826.47539346507,684.9982192306293,420.53619552307026,242.5912176865718,1832.7347939191104,48.71113882516681,7561.421834802111,1402.3277952425951,940.4532984710503,489.2599872485194,3856.06566712515,112.60356546574171,15090.325980770955,0.001995433709150567
0,83,0,7668.9097106461795,606.3598218761795,2096.8643331455633,2849.340593808155,10.87859717218623,463.1851703063869,6567.629225059378,519.2799501241402,1795.804229542886,2440.0806352265645,9.31625451471302,396.6865412538588,13273.202601290848,1149.227201794093,3574.3749402280932,5071.383428449702,21.298350546565004,780.9085372595456,0.0032897460592778206
1,83,1,348.2363141572401,13617.759077644443,167.9566926143889,2650.4622928171602,36.01825851040873,183.0056129833452,298.2284419010769,11662.100619994198,143.842085636742,2269.767864591339,30.84545352204274,156.73183922616718,602.7207680537877,25809.59126065446,286.3037840048898,4717.4109612354605,70.51731796750741,308.53890561862835,0.0022200822270347638
2,83,2,556.2486403546754,321.9430039258942,6921.312023603815,1365.5032397948937,21.832172195290095,299.8229616085236,476.36951856681725,275.70848362639794,5927.5753845878035,1169.371615314513,18.696718847204824,256.77793948001477,962.7445332770868,610.1750877789727,11798.266516153992,2430.383547982561,42.74349433556707,505.48749268389207,0.001505742394610709
3,83,3,1665.4599639513228,2077.8289419952193,375.1055011821794,11763.758597592105,20.904706001186643,737.794709313184,1426.2944727629872,1779.4300849737083,321.24922671427777,10074.09209479615,17.90245181246697,631.8709020827375,2882.5463279579826,3938.0866849445756,639.4155702748586,20937.662046353482,40.9276811558486,1243.8873784894265,0.00303926718545033
4,83,4,189.83860756076209,1054.198448789033,181.67326601683962,753.6548220854542,2313.401044048844,498.0748357686704,162.5771633912724,902.8040746735043,155.5892836512196,645.4049547506135,1981.1592046137496,426.5671626662033,328.5690397688389,1998.010900011262,309.6854475014358,1341.3884545080532,4529.226113539401,839.7308816873784,0.0018103404306364901
5,83,5,757.7370899945123,481.32120331981633,266.89132829775326,2048.156284025335,56.49630169961814,8286.945183901456,648.923568659421,412.1982384654832,228.572048562835,1753.9730060450295,48.382518209182024,7097.203954927359,1311.476897432695,912.2428625694013,454.95059482489376,3645.3998726066484,110.60966953160424,13971.402058554395,0.0018180682585792656
0,84,0,7230.999745330916,591.7573238335332,1966.459023168115,2714.1730798690837,10.753125383731662,432.6770732613475,6196.448819625075,507.1880700535898,1685.0203227726465,2326.050009168816,9.216999335714961,370.7399843631914,12361.776161634078,1110.0370843216187,3310.2554372644813,4773.828998611449,20.81911479163892,720.0564069203745,0.0030231431430873513
1,84,1,328.3513294582531,13289.813041145448,157.5113604024046,2524.7292022600445,35.60283037746209,170.9517879504978,281.37356928517016,11390.538580993947,134.96840779220662,2163.696349220669,30.516826711153072,146.4802900553617,561.3339482910098,24929.45118753181,265.1480814296173,4440.625238229649,68.93060260015369,284.4960775490336,0.002113033490084642
2,84,2,524.4857389781963,314.18989774196973,6490.8712813862585,1300.7262599561502,21.580363837297497,280.0748595632155,449.4467089837936,269.2883745548909,5561.900803819666,1114.7241682328747,18.49752439916512,239.98255389943137,896.6360854049495,589.3673368560011,10926.463098720686,2287.785102980092,41.781719820151,466.0974881930108,0.0013742683125595985
3,84,3,1570.3588944948108,2027.790182889187,351.7774544494047,11205.707374206853,20.663594871914203,689.1992143923206,1345.6850865557315,1737.9945256452813,301.431228851902,9603.306411754018,17.71171946865388,590.5413569546733,2684.6115102839917,3803.7928920733066,592.1675547666106,19709.181853473794,40.0067643865798,1146.9577212100735,0.002820600780390465
4,84,4,178.9984462876381,1028.810996933514,170.37489148919354,717.9028137468039,2286.71869136907,465.26870034064865,153.3888466708829,881.7815056420088,145.99091629530096,615.2436846726877,1960.0519762563627,398.6661677929583,306.0073024780337,1929.876172813294,286.80201533862993,1262.6848655556455,4427.313663042005,774.2950327701782,0.0017384769093889215
5,84,5,714.4687982402172,469.7299143264024,250.29318894900916,1950.995490516831,55.844683489740504,7741.118279058726,612.2485821373704,402.59984811048264,214.47134420893477,1672.0057804213013,47.867051881201704,6632.988542931953,1221.4221642062962,881.1342141735845,421.3331576540516,3431.512499283449,108.12083320767343,12882.683548609939,0.0016525080843524899
0,85,0,6791.180968183425,575.4653228543312,1836.7936351295903,2575.465955816368,10.586725480222523,402.5153464789951,5820.27708295078,493.28702154201676,1574.0872243330934,2207.4820525761993,9.075497278944637,344.93203575534994,11469.183873211132,1067.7761709442914,3054.420460188683,4475.777210315603,20.25236536370895,661.5199840554211,0.002771152142159098
1,85,1,308.37966782317534,12923.923784926186,147.12529518241874,2395.7035593285746,35.05189217781784,159.03481467005062,264.29204609449664,11078.34584867946,126.08277984725346,2053.404199953563,30.04832350436654,136.28350536189552,520.8023655375871,23980.346520614803,244.65596092114845,4163.376871396446,67.05413570991902,261.3681912629355,0.0020036357240694564
2,85,2,492.58438584958657,305.53976040440887,6062.872867235164,1234.252975685324,21.246417162998394,260.5509653825573,422.16186342426715,261.90769866893277,5195.733772453596,1057.9022743480539,18.213545020160627,223.27689041818218,831.8937340721294,566.9291658055993,10082.005174141064,2144.9483064844176,40.644314793905075,428.20645715302766,0.0012516812083888027
3,85,3,1474.8432876652896,1971.9619602129935,328.5817714491559,10633.042552504505,20.343834795644614,641.1554429800161,1263.9917310933047,1690.359441856164,281.58654227390207,9113.787952010613,17.439803995681878,549.4325970854901,2490.766912213369,3658.9763231607058,546.4015479825717,18478.648271524264,38.91767817631839,1053.7166896301678,0.002609800973984702
4,85,4,168.11103368492513,1000.4862274809443,159.1406241301024,681.2145732721123,2251.33272161445,432.8350256966992,144.0769729641387,857.6135722652591,136.37962290625833,583.8822839243779,1929.9606877670262,370.9142219440139,283.9117917017817,1856.4026547478375,264.6363582133642,1183.8497245519718,4306.790888135009,711.3493232051217,0.0016615518913016484
5,85,5,671.0119037278155,456.79751802822165,233.78922772423542,1851.2903628164047,54.980511482758246,7201.488358843813,575.0804203203049,391.56536139878926,200.35165056604498,1586.7770415660957,47.13218296714243,6171.253001440721,1133.2283649961923,847.5880045694732,388.7701845625325,3217.2676159270354,105.1775082401599,11835.395857549647,0.001499158978834881
0,86,0,7777.367756876257,750.3459420633365,362.6068518749484,3347.29515037272,18.801781021523208,466.4991183780195,6664.24189089645,642.7719019539092,310.7289927441185,2867.9121917779084,16.104675331294587,399.77574839761735,12983.647096439197,1377.049842025728,596.1250447177173,5749.729427910525,35.526512899225025,757.817771587111,0.0025348207039261883
1,86,1,372.2154007940414,12343.86867142761,154.08873747583274,2146.175745636346,48.52077207633983,183.19093113269358,318.94254508092814,10574.178520356505,132.04339063507453,1838.8111326015448,41.56049260539107,156.98913182914958,621.381624071554,22653.71404186379,253.3216210430455,3686.5377230863755,91.68141215330434,297.58972254573706,0.0018932576561768728
2,86,2,644.64703544263,545.967480470833,5271.296088437698,1349.7359022422554,21.909947678929345,346.78522751907724,552.3827486029137,467.69434757281465,4517.136164269541,1156.4334412786675,18.766977101311998,297.1845356250718,1076.1828258092505,1001.9704120290743,8666.001759734945,2318.4738388443334,41.39948433320116,563.3451339663218,0.0011381450381787678
3,86,3,1422.083878507747,1867.7651223178375,318.32531058770525,9990.159231036576,22.86578030811311,594.6032499340724,1218.5499325450778,1599.9912477358002,272.7827745461033,8559.418327153535,19.58569603790852,509.5571457209632,2374.046823715588,3427.7598137684604,523.3262665271418,17160.336910776146,43.205557927576315,965.920174533655,0.002408410730694539
4,86,4,242.60559231027435,1243.9094151859272,165.02680271327432,688.5399867659885,2070.4533200381434,587.2489907840353,207.88297554920425,1065.5751911695463,141.41655602405018,589.9307153577117,1773.4478701589483,503.2547662741629,405.0091872528798,2282.8473743268523,271.3037815981468,1182.721704048328,3912.1818564621985,953.9733389209044,0.0015808262191082981
