,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,74,0,10283.469928662118,450.8327391132862,3908.7635511340327,2545.145436273074,35.69329716216499,914.1274754822595,978.2780693104745,42.90135834898631,371.8292271064942,242.14308644968102,3.3970391287193005,86.9549566933874,20186.58612602287,936.6430489983129,7597.485530929457,5086.636739396865,76.6006079725972,1768.1814816410522,0.005845605843511486
1,74,1,642.558043389863,13932.303468327147,430.8227518425253,3257.782738792351,162.618043705033,496.9912877656436,61.12726992620594,1325.801548701042,40.98290642088677,309.94282531406486,15.476851437735746,47.27552454525372,1261.3498530982474,28945.535822908765,837.39258737438,6510.888192063282,348.99104329100726,961.3219328087079,0.002845609470929061
2,74,2,560.9932246273621,180.03071977136423,9703.761002509402,917.3679634008176,53.87574842160315,445.0405687454998,53.36791690857924,17.131769174368763,923.0903600046095,87.27764901058435,5.127518050398064,42.33379306496565,1101.2370458235848,374.0290082119327,18861.254421688776,1833.4188371621285,115.62157077626435,860.8345261908344,0.00288760462254518
3,74,3,3086.873309261512,2135.371155126864,966.4982043371751,14524.222497333503,94.8061230535213,2012.6404812491576,293.6577324715594,203.20246332235956,91.94014312128019,1381.8228277501419,9.022985693694155,191.44930065038312,6059.5727268913915,4436.413720562762,1878.5879542369887,29027.592181252618,203.4613566919942,3893.016809574016,0.004898767310697387
4,74,4,69.90596231333781,215.24398493199445,93.0001635046331,184.8691063839445,2084.4348258418986,269.9419232271039,6.650232880496217,20.482672461173895,8.84683313900446,17.588297851675243,198.38197162003613,25.677806294531468,137.22631939901004,447.1875372710898,180.76493688023936,369.47279126376264,4473.360200188897,522.1441457242347,0.0020710413060307793
5,74,5,741.9744049647317,261.3270370166713,363.3020522078707,1335.9667568747825,135.36242072331427,11942.93044579336,70.58486030513632,24.867947441842354,34.55986004563099,127.10280100045408,12.882851300234757,1136.0527142652913,1456.5054726691617,542.92896567009,706.1522266307145,2670.0154306635995,290.4983441832146,23101.010545206787,0.003618039135258112
0,75,0,10172.535380403702,457.19024139181397,3850.465787160971,2537.151567754323,36.72164883699616,898.5866685347095,967.8057970553183,43.510452481277426,366.31114521628376,241.4053342373135,3.495255542999361,85.48299532240414,19702.20445790331,941.3422292293932,7378.435327599599,5010.003386653381,78.14005333685077,1712.2873241649854,0.005601834034786792
1,75,1,635.6263474965741,14128.772454184833,424.39718969926037,3247.5505978288484,167.3031961257262,488.54208799325363,60.47291465344302,1344.6246809973966,40.37470508209175,308.9985034734724,15.924323720203295,46.475251063789536,1231.08348006658,29090.75687575542,813.2489393497113,6412.797603515588,356.00472970916934,930.9334913192414,0.002820407916720753
2,75,2,554.9414220372063,182.56945667277597,9559.032992954779,914.486666804471,55.42795067040143,437.4745675605416,52.796623967349234,17.37499830466786,909.3913610361652,87.01173483730824,5.275766692225233,41.61717252430396,1074.8126155647485,375.9055285396283,18317.44797423883,1805.7972396954585,117.94522193061172,833.6226019243899,0.0027421500741086594
3,75,3,3053.5731782289477,2165.48349126936,952.083240766281,14478.604387135923,97.5375612555847,1978.424184274366,290.5141848231474,206.0874402284503,90.5757177298475,1377.6127432781059,9.283861493870475,188.2084736087137,5914.171918294059,4458.671407388984,1824.4246298484932,28590.273413491803,207.55032740194315,3769.954275060108,0.004743676048188009
4,75,4,69.15184075674287,218.2792882849319,91.61310043199566,184.28846399370994,2144.4890156941906,265.3527215802443,6.579043459543712,20.77347620468839,8.715542895604436,17.53471050444966,204.11766237072646,25.243135973316583,133.93354304319462,449.4310972238137,175.55313410452794,363.90645338814056,4563.261492164032,505.6385961472589,0.0020826944546803888
5,75,5,733.9702394442343,265.0121891565582,357.8835363489622,1331.7707127322058,139.26231743018317,11739.89226848863,69.82926340748885,25.221011341258674,34.04697906709677,126.71554909080402,13.255324919898156,1116.8217724721094,1421.5562967127933,545.6528646677777,685.7924920585887,2629.789984104023,296.3365005779545,22370.7622450879,0.0034238208368502247
0,76,0,10004.818605360393,461.74577688912103,3770.149318352682,2515.886971813461,37.63009938977989,877.7306897269847,953.0059919875256,43.97537368595718,359.1309357639906,239.63984686429097,3.5835173810139005,83.61134576180112,19116.124415526803,941.944085892072,7121.8072547367165,4907.626094690406,79.36231249128751,1647.542595621884,0.005335673821937316
1,76,1,625.1466394249711,14269.554383940093,415.5447324816262,3220.3319435954863,171.4420811109172,477.20314452719515,59.548155418196295,1358.9923671712058,39.58330453954801,306.73868200809846,16.32644312560665,45.45767577990546,1194.4625293649435,29109.3563450073,784.9634697620832,6281.754807356297,361.5733212486968,895.7331862439594,0.002782131556442095
2,76,2,545.7919836561588,184.3886154502358,9359.642109447632,906.8220914160502,56.799173205906584,427.3208888677124,51.98925151170598,17.560654961458336,891.5660217539266,86.37538552197357,5.408989816961944,40.705964834694164,1042.840242898384,376.1458675362911,17680.35200948714,1768.8965398422936,119.79010968113975,802.1018002999846,0.002588216950270993
3,76,3,3003.228261582318,2187.060804213045,932.2238346225162,14357.255045617256,99.95052620258738,1932.5054384207237,286.07160624189356,208.2895414596799,88.80030730872012,1367.537746754701,9.51829662150016,184.08765044847064,5738.243476585835,4461.522103989974,1760.969634845655,28006.043315693503,210.79680954317988,3627.405379957061,0.004567209388426571
4,76,4,68.01171951004055,220.45426700512894,89.7021522168961,182.7438894506695,2197.541160503748,259.19394921956143,6.4784359192396135,20.995446536682195,8.54470609662051,17.406472617399583,209.27202085194122,24.69043769485187,129.94943168397543,449.71844553549056,169.4472511510291,356.47017952753254,4634.639586940118,486.5194721623671,0.0020839489503348954
5,76,5,721.8691145098851,267.6528238981189,350.4184805679146,1320.6087599139157,142.70750394163238,11467.412214054,68.76142573839984,25.490504814834136,33.37961078165937,125.78883095264761,13.590047038643782,1092.368967889916,1379.269364994154,546.0017333383981,661.9400629449916,2576.0513423855054,300.9717674501662,21524.882638073464,0.003219483710434281
0,77,0,9794.368142412466,464.7095448864463,3673.766941048566,2484.098917605389,38.420517601426916,853.0555168139895,932.8332488488951,44.251913562200926,349.9044119681578,236.57865783114713,3.658329085959597,81.25029923997579,18439.670493716563,938.3820830139719,6832.781879399127,4781.259982295266,80.24081101933294,1575.3065374916275,0.005052629219994945
1,77,1,611.9967358768112,14361.14514824365,404.9214956252457,3179.6432769193316,175.04321279407029,463.7877880361328,58.28767053800654,1367.5384135042634,38.56635984088289,302.82036415866355,16.667283957688785,44.174025979599975,1152.1946070141134,28999.278037140055,753.1071791662673,6120.00635327502,365.57574532791386,856.460007703592,0.002731309996393339
2,77,2,534.3112981820449,185.57213483448294,9120.36655799058,895.3644583339757,57.99223678098275,415.3078455213241,50.8887696411481,17.671085435215776,868.6605733614928,85.27201566778078,5.52191120319123,39.55649551549076,1005.9377119880297,374.7234554389946,16962.82762377114,1723.3493496822846,121.11612239077238,766.9338644743358,0.0024288925559497287
3,77,3,2940.0556241844083,2201.0987037329955,908.3919007192364,14175.852142075755,102.0499816240547,1878.1779477605,280.016188877793,209.59937374057125,86.51891613110351,1350.068650493984,9.717006414902032,178.88931877658734,5535.186768036393,4444.650662454175,1689.5039392062722,27284.917714620722,213.13021794683098,3468.362775180171,0.004372830421437942
4,77,4,66.58109908388872,221.86927789234383,87.40895214710744,180.43493331347685,2243.7003942627166,251.90736850653647,6.341303703033558,21.12747675496753,8.325181888935221,17.18412018403203,213.64091180816013,23.993220451059962,125.35096806295832,448.0178155073132,162.5705478632118,347.2914544367137,4685.94257859116,465.18815789710106,0.002074577430718423
5,77,5,706.6846623644938,269.37078411251946,341.4601706028364,1303.9229614984408,145.70506737843772,11145.03499452851,67.3059190669529,25.65080228262202,32.5220467499854,124.18198887340736,13.873761189059174,1061.5222696495355,1330.461764096496,543.9370038340379,635.0764497776431,2509.720781094431,304.3033646074092,20581.12999846179,0.0030092648382065677
0,78,0,9534.29009915156,465.71568804355866,3558.915017819233,2439.8700276316213,39.06094041107195,824.0189387186937,907.2828128742144,44.321187642353316,338.6663790428275,232.18026549946646,3.717459270886907,78.41295116858828,17685.963608814836,930.6638320021522,6517.134818784311,4633.162931933255,80.75411581086513,1497.0720354259468,0.004758274638907935
1,78,1,595.7458750520415,14392.238479719625,392.2625509301357,3123.030357178494,177.96096802344567,448.0012301140273,56.691162913484824,1369.6792241052653,37.327707206398756,297.1904278837573,16.93668005615258,42.63142135425019,1105.0995676342561,28760.757171169018,718.3166543657518,5930.442327793668,367.9143530683011,813.9256052573534,0.0026687211037919076
2,78,2,520.1232837126241,185.9739172718548,8835.239151557244,879.4226712201798,58.95889609573123,401.17146347774076,49.49491896938989,17.698748604789184,840.7614220776812,83.68666649360543,5.611162777591689,38.17514003358373,964.8208070213157,371.64133170555215,16179.21316429274,1669.9694965941214,121.89090875154334,728.845601919419,0.002267149188999115
3,78,3,2861.985869944216,2205.8643050064343,879.9931050096274,13923.453898095735,103.75102939842083,1814.2479225955587,272.3465054540677,209.92749071106078,83.74015028852328,1324.9686196881053,9.874064014902581,172.64231084713407,5308.940405461337,4408.093134242971,1611.4556476435816,26439.781527116087,214.4936234346699,3296.1133568977903,0.004164273318513826
4,78,4,64.81311551250202,222.3496473148815,84.67631112152004,177.2223250085552,2281.100122329942,243.33286446283833,6.167614488524644,21.160550726245276,8.057798383677413,16.864638692603204,217.09402560039356,23.1553513181461,120.22734680896995,444.3328411024885,155.0604419530147,336.53428159765815,4715.918805748884,442.08550261460545,0.002054571303021836
5,78,5,687.9194738890499,269.9539990994787,330.7851991282555,1280.7068710321332,148.13379178028057,10765.676708209618,65.46240032664288,25.690957285880845,31.477521960716015,121.87323831830241,14.098005111754615,1024.4527672267907,1276.080196267519,539.46308813786,605.7384702875624,2431.9834804061934,306.25000962692064,19559.0086404545,0.00279718651928841
0,79,0,11292.641837338148,544.3150460294577,534.6930445427435,2354.9101963479634,52.842512427512354,697.2015819105494,1074.4107273185712,51.79774796442717,50.87103990401235,224.06267073803542,5.0289275114452,66.33054712477211,20654.198741646873,1076.7638681623469,964.8005960785212,4414.416761247028,108.14926471511268,1247.2209339124286,0.0044580162771955785
1,79,1,854.2358670585435,14153.395368841027,359.1368508455248,2386.525995413743,215.54240074287668,432.74499295896055,81.27417768562823,1346.856037700716,34.168510806022915,227.07081957835285,20.512785240212086,41.17060674161845,1562.3941345711762,27998.24266507516,648.0268470031058,4473.682423917579,441.1363329336245,774.1356707556193,0.002595366891845188
2,79,2,957.0881193556978,404.9697587106546,7947.910284801159,970.9484180410574,62.9640746325552,529.9502997086036,91.05980312108316,38.537464007148074,756.1692926029986,92.38284161856166,5.9921785056436265,50.41855073289063,1750.5105107540742,801.1110606971131,14341.216252237546,1820.0995424597513,128.86439463527404,948.025829084446,0.0021057278599239085
3,79,3,3971.006316998152,2605.6945736813404,902.7180907248904,13516.529553001554,123.58988852953509,1709.0204567136514,377.811662380528,247.96138152778022,85.88517932678796,1286.0574112133197,11.761828914081478,162.59323685210524,7262.955370144633,5154.584259379293,1628.8653105017445,25337.52442245757,252.9432261387499,3057.2594001533967,0.003945385949578882
4,79,4,131.0911853333292,335.805125145448,90.55924184103627,180.26826243549243,2165.507416195234,326.61759725305103,12.472349500481052,31.955664948687637,8.615864471010878,17.151986684350504,206.0874724017262,31.073830709054405,239.76527673092886,664.2896023873371,163.40517498851858,337.92339107037907,4432.000373144699,584.2848255763831,0.0020241499561130024
5,79,5,940.9069175882564,380.97830257493007,404.1476755361047,1361.2763779393053,187.679489600077,10024.284235337913,89.52028234195403,36.25440494552034,38.45086959545721,129.52138103894447,17.861121760221593,953.6929850935136,1720.9151545922957,753.651169040633,729.2444183455472,2551.792110282657,384.1111610694,17932.39928047933,0.0025868965264839567
0,80,0,11675.575202980835,442.482390575083,467.08425011199176,2372.9886828564663,59.87698346512449,592.6819935362674,1111.9387045979238,42.139867573942624,44.482619800939844,225.9986205745384,5.702386331454605,56.443752112838894,21063.906551817745,866.4845042604163,830.8745063782249,4392.321413058325,121.29035612885333,1044.5344600617022,0.004156883113837149
1,80,1,701.8469270427425,14212.105780740689,377.4021525307529,2470.2540454380446,199.42506439549442,400.4050339327009,66.8413118252793,1353.491728267213,35.94177380002989,235.2619760772113,18.992252039895867,38.132358881335335,1266.202120914303,27830.642968450706,671.3431829801239,4572.356293924963,403.96719543558146,705.6682343754865,0.002512439600727566
2,80,2,853.5166693175037,469.8928587098006,7345.664826051478,1038.0512633424635,60.19828903197823,525.6190469899221,81.2857784849298,44.75030704439376,699.562050238345,98.86189314592853,5.732985876832742,50.057048328852844,1539.829520204936,920.1606423376594,13066.862423432238,1921.3976133855558,121.9412116725794,926.3436605690783,0.0019470474581595788
3,80,3,3789.9376454078156,2380.808157695855,919.7232866241651,12780.650377423592,112.21596922366726,1636.4212371251988,360.9396781467152,226.7365721692863,87.5895542852585,1217.203173453944,10.68689122331424,155.84369977122958,6837.426937193223,4662.181863506718,1636.053092338668,23656.54953650915,227.31129864634283,2884.005912100444,0.0037199753151369976
4,80,4,97.16161267563245,283.21684326870405,108.26648491557589,180.39299922172142,2221.498233817076,286.4672772468897,9.253313507638183,26.972192621139122,10.31072420988084,17.180262712562953,211.56445149324293,27.281557667862412,175.2892764804362,554.6051351759764,192.59022797271822,333.90131144393104,4499.998101544837,504.8659247754179,0.0019837599490613467
5,80,5,771.1241939385353,365.7996639309943,386.7865140341152,1297.827411067385,221.5232775263428,9657.09927865502,73.43902312180934,34.83697820519063,36.835490479041326,123.60244562649457,21.096776035836925,919.688675812832,1391.1852460014302,716.3217050240805,688.0365883559451,2402.234435110504,448.73064184421776,17019.53676811833,0.0023815489181674547
0,81,0,8494.721828853611,456.2790476806595,3121.8437484617198,2237.612736124448,39.93153448997902,715.6189970046757,809.0333422347111,43.45284685684423,297.3210459568347,213.1087822496262,3.8027157634536626,68.15515579800723,15107.845623271156,883.7771197222922,5471.9500572417255,4086.7108223462433,79.98462297896774,1241.9334296553438,0.0038593611284263025
1,81,1,530.7889141850651,14100.613391630492,344.08868608705035,2864.1412958006013,181.92737956928414,389.06653219594017,50.552088451639,1342.844466360225,32.77063693521663,272.7789549482551,17.325107159744864,37.054480426868054,944.0070123089462,27311.794291055285,603.1167019355237,5230.984361731003,364.4085570528846,675.2122773664407,0.002421279884902046
2,81,2,463.4118078955691,182.2055903306977,7750.181157277127,806.5213914156752,60.272977766568104,348.39723558689354,44.13512429557427,17.351994691287906,738.1189302546037,76.81257297478552,5.739849609855078,33.181159206795925,824.1769647955706,352.9180939565408,13584.473677804355,1473.0072123476143,120.72943011214564,604.6320395153574,0.0017931437928085162
3,81,3,2549.930156357335,2161.167618443976,771.9209252844431,12769.244845170302,106.0634425386118,1575.5830572346488,242.85415796143369,205.81459094729638,73.51691993381408,1216.1345773865914,10.10051654711536,150.05765524392083,4535.0456352223155,4186.0140253520185,1353.0186298970332,23321.37740345976,212.4497485923369,2734.373008777874,0.0034916666810479806
4,81,4,57.746238200687415,217.8442511893128,74.27719155808845,162.53117054340174,2331.941506049719,211.32235222158818,5.499724774305964,20.74597317954899,7.074079955368986,15.479363016185607,222.07287643134597,20.12622345067455,102.70156806045347,421.94741538711924,130.19264106293258,296.8422028106393,4670.981582668725,366.74305008098713,0.0019340636147737503
5,81,5,612.9123941654371,264.4840120034247,290.1613836834418,1174.540435928609,151.435412290508,9349.448666780734,58.373490355441206,25.187620005974928,27.634658568531236,111.8624675140256,14.421329829103739,890.436298053933,1090.0634556612174,512.2850140262768,508.5932314320044,2145.1464917501085,303.33180310815504,16225.663232422143,0.0021837306346495734
0,82,0,8093.027795502762,449.4829819127379,2958.1485841536655,2153.428279379479,39.87677211255408,675.5899404636045,770.3037496776029,42.77835161240613,281.5696483978767,204.9556230172577,3.795028385613536,64.30678787362748,14192.686867846036,860.9945606299475,5110.848097000451,3881.0312841825003,78.95531983306832,1155.0332354037373,0.0035692788101533424
1,82,1,505.6892412242978,13890.591264897588,326.0462539399204,2756.385304276608,181.67788312615585,367.3036020883036,48.13208709145418,1322.0002116773503,31.034522598050565,262.34292208534333,17.29008359944156,34.962206228978445,886.8237246291649,26607.73378363974,563.3161516664389,4967.714829230807,359.7190697464827,627.9665259733916,0.002323329620973361
2,82,2,441.4982288559714,179.49172218035247,7343.79721234625,776.1780866545834,60.19031899577115,328.9091941843684,42.022312261519666,17.082648980997686,699.0150562627135,73.87386190009236,5.728246220214305,31.307591355764686,774.2523902294548,343.82035070103643,12688.01445895435,1398.872423683125,119.17579170530145,562.3249074018343,0.001645639467798569
3,82,3,2429.3503716502037,2128.978024498985,731.4449332494396,12288.834663828553,105.91798641363502,1487.4508199027948,231.228379272677,202.61984139987842,69.62215954286715,1169.607452822538,10.080097853763531,141.58467824772967,4260.334943650691,4078.1043388872536,1263.7309583379358,22147.63882928482,209.71578315714152,2543.0442789561075,0.003263785349727857
4,82,4,55.01556381240042,214.5995616385396,70.38243638898899,156.41635090753462,2328.743465640848,199.5017683342451,5.236445019856353,20.423944560873057,6.69931117510225,14.887150390528701,221.62394513714347,18.989800067005305,96.48041373110028,411.0701911295599,121.60103890921853,281.902470141581,4610.871828338279,341.0814151402892,0.0018759173163898871
5,82,5,583.9293083548138,260.54464474719026,274.9466518758944,1130.3513557864815,151.2277327382625,8826.47539346507,55.579067209223524,24.79664608500919,26.170636766380724,107.58281042932047,14.392176398174492,840.1579816446789,1024.0327891920874,499.07901067574454,475.0304227597124,2037.183692595304,299.4282980647836,15090.325980770955,0.001995433709150567
0,83,0,7668.9097106461795,440.6544574280949,2787.96769179416,2061.416816877905,39.61405264237375,634.2935944241349,729.7365805621529,41.93018666837569,265.2979442585251,196.14765398799847,3.769425934185819,60.358805420003115,13273.202601290848,835.1676196177699,4752.449500042511,3669.0015602066073,77.55724073546129,1069.3893387977075,0.0032897460592778206
1,83,1,479.18841138162657,13617.759077644443,307.28896678294535,2638.6107559004636,180.48093777000548,344.85167415851015,45.59726557755683,1295.788957777133,29.241060224904707,251.06873356220873,17.173439274141128,32.81577377143985,829.3701593108353,25809.59126065446,523.8135652914913,4696.317067423115,353.34944559086546,581.4037963704518,0.0022200822270347638
2,83,2,418.3613525197724,175.96623372400055,6921.312023603815,743.0136290319962,59.79376812470464,308.80417620662877,39.809255076157655,16.743951872045557,658.6194871764226,70.69913227760722,5.689601675110243,29.385526431907866,724.0918464375958,333.506896560461,11798.266516153992,1322.4487846674197,117.06551992530963,520.6294005087499,0.001505742394610709
3,83,3,2302.0393759259014,2087.1616813382884,689.3652513433186,11763.758597592105,105.22016871679098,1396.5283829386703,219.051000193097,198.60250459369476,65.59874584018196,1119.3435660884609,10.01209435300819,132.89237928665335,3984.325828011221,3955.774924721285,1175.1117323690705,20937.662046353482,206.00229996829256,2354.481547931885,0.00303926718545033
4,83,4,52.132453047059116,210.3845022023464,66.33336803073371,149.7330091199415,2313.401044048844,187.30695374750994,4.9606736104958555,20.018999696416664,6.312162879826198,14.247375020410361,220.1288005126388,17.82396050416317,90.22985502558399,398.7394679593694,113.07375715352134,266.50148556929804,4529.226113539401,315.79076500388646,0.0018103404306364901
5,83,5,553.3282791468462,255.42715450160904,259.12910071631165,1082.0538190714346,150.23140159818357,8286.945183901456,52.65205897422638,24.30500381395134,24.658254799702117,102.95943855792599,14.295082263498124,788.5782172141508,957.6900278202478,484.1083189216553,441.7188795875846,1925.8876312134748,294.12625577502394,13971.402058554395,0.0018180682585792656
0,84,0,7230.999745330916,430.04251445310155,2614.58222984101,1963.6269679089614,39.15715126489834,592.5152911141691,688.4943132916748,40.953806223860965,248.93160418672676,186.98121929682145,3.7292665498295126,56.410843954679265,12361.776161634078,806.6873355878315,4401.279121780292,3453.7293997151505,75.81211954719926,986.0574038489548,0.0030231431430873513
1,84,1,451.8258020244846,13289.813041145448,288.17847292192073,2513.4398806098793,178.39930300722025,322.13771651083147,43.020260855792856,1265.615397888216,27.437167107533337,239.335709473451,16.99047381452695,30.669352724785163,772.4200837213367,24929.45118753181,485.10767102356715,4420.768991232015,345.3987036805834,536.0980301912498,0.002113033490084642
2,84,2,394.4720889499001,171.72857401960928,6490.8712813862585,707.7664194574904,59.10411752855735,288.4645185932526,37.55936932091054,16.35405455770588,617.9889782021851,67.3951978916001,5.6289847789317555,27.463471726150207,674.3708805631705,322.13388482380833,10926.463098720686,1244.8564472581588,114.43142003599834,480.0594660970414,0.0013742683125595985
3,84,3,2170.588358597241,2036.8981690360959,646.4931933526854,11205.707374206853,104.00657816449609,1304.5448174789592,206.67097137657558,193.97787453300438,61.55193203729142,1067.0340457504462,9.9054257110573,124.20012653565642,3710.7354962021045,3820.8779402499144,1088.2797877997014,19709.181853473794,201.36702703830804,2171.009078110102,0.002820600780390465
4,84,4,49.15558650839783,205.31797376365935,62.20805420705892,142.62994862891426,2286.71869136907,174.96981713676783,4.68031295387635,19.552840077884145,5.9227629371747454,13.581562149391832,217.78355291737356,16.658127139168013,84.03407259183157,385.14194210386904,104.718454467869,250.86498347703545,4427.313663042005,291.18283734649395,0.0017384769093889215
5,84,5,521.7321361915091,249.27589845019784,243.0136991765296,1030.7231620801308,148.49865955964626,7741.118279058726,49.67634095981191,23.73904090480703,23.137076847280007,98.14790525536999,14.142782758733128,736.9987269924391,891.9286559365613,467.59960605937414,409.0791669448836,1812.8895895305077,287.5080992223956,12882.683548609939,0.0016525080843524899
0,85,0,6791.180968183425,418.202774099437,2442.180559937521,1863.2763117731545,38.551211506953216,551.2113130913798,646.6974536611978,39.83134124357998,232.54322371513524,177.45004799533154,3.672013764207529,52.483972769722,11469.183873211132,775.9754394778931,4061.12375777148,3238.097414536282,73.74832020637477,905.8966378227408,0.002771152142159098
1,85,1,424.3439214092337,12923.923784926186,269.17641232694854,2384.9911755863914,175.6386519641839,299.6816392371883,40.40860267715176,1230.92731651994,25.630844703875812,227.13582301354992,16.72963111478388,28.53439800627383,716.6468516923939,23980.346520614803,447.6158483386786,4144.760339924485,335.9960696263565,492.5163597960668,0.0020036357240694564
2,85,2,370.47869413713045,167.00061885386725,6062.872867235164,671.5961968316101,58.189507208043096,268.3557850044101,35.2792289377462,15.905821408721208,577.3037524948439,63.959798451921884,5.542566966069244,25.551684768186036,625.6773724736253,309.8697250090389,10082.005174141064,1167.1344152405,111.31630479254609,441.0334069748599,0.0012516812083888027
3,85,3,2038.564357602738,1980.8191893126339,603.8643921456874,10633.042552504505,102.39712194099934,1213.6055771269118,194.12446603360178,188.66131445742886,57.499668427436525,1012.6431057789569,9.753354732179274,115.5543083937979,3442.79876567248,3675.410915824397,1004.1714644873857,18478.648271524264,195.88530274214565,1994.5185917835793,0.002609800973984702
4,85,4,46.16574406481994,199.6652500965734,58.10614748393557,135.34088142651703,2251.33272161445,162.7727488246928,4.396182235897566,19.01693437640939,5.532838593198514,12.889256281056499,214.44007641855842,15.498521735804296,77.96632276531088,370.4789632871078,96.62522906398915,235.2023451697382,4306.790888135009,267.51135614847146,0.0016615518913016484
5,85,5,489.9982683696404,242.41294463775884,226.9897366982084,978.0483173670032,146.2007078720982,7201.488358843813,46.66060791747759,23.08839949835386,21.613850338486657,93.14491885176581,13.925658641010553,685.6947779378578,827.526208448208,449.79733014800274,377.4632505055115,1699.702673053262,279.68139513865776,11835.395857549647,0.001499158978834881
0,86,0,7777.367756876257,474.7237866937289,354.62470677391667,1740.5301963094118,50.523011131925855,450.3072239413358,740.4713212107166,45.18495242886147,33.76542738544563,165.69556897297392,4.808390167976462,42.87775340662852,12983.647096439197,871.2225639214221,583.002411814639,2989.750601697842,95.46470117013632,731.5143877727,0.0025348207039261883
1,86,1,588.3217217836047,12343.86867142761,238.1904940089809,1763.8976491489216,206.08125185328248,279.50050818855414,56.013213756146236,1174.9087244840555,22.679197686276993,167.92011147266828,19.61322262895443,26.61372776177683,982.1525551565022,22653.71404186379,391.58476503749915,3029.88943774631,389.39652812002333,454.0425564133183,0.0018932576561768728
2,86,2,659.1572093745707,353.1939430187337,5271.296088437698,717.6346016421953,60.200291345642846,342.28328575318346,62.757352483379954,33.61755184970239,501.904018252171,68.31761602638622,5.729398991280464,32.591834066707186,1100.4063142091275,648.1885703292537,8666.001759734945,1232.6982241436124,113.75020401417379,556.0318265184823,0.0011381450381787678
3,86,3,2734.876119957879,2272.5537425587972,598.7101225462701,9990.159231036576,118.1649589908632,1103.8188631367955,260.383383838624,216.30521921960985,57.00590732008818,951.0464807948371,11.246028577500391,105.10440539885816,4565.640651699607,4170.635965032533,984.2784181555701,17160.336910776146,223.27613192705942,1793.1299720491788,0.002408410730694539
4,86,4,90.28395416306294,292.87208164291917,60.06164641810381,133.23750293824048,2070.4533200381434,210.95514887727367,8.595797564560849,27.87602274775954,5.718741875685801,12.683987847324577,197.04976335099417,20.086914827279635,150.72130262683075,537.4846869313587,98.74124405448251,228.86526497671224,3912.1818564621985,342.6920963598874,0.0015808262191082981
5,86,5,648.013036141563,332.26982014517404,268.0430433743824,1006.1286604476397,179.44137223426188,6474.465524940613,61.69633274821949,31.625961111765744,25.521594362576575,95.78176880032235,17.077844543477827,616.4914117706611,1081.8020747077833,609.7882026024299,440.6623051704834,1728.2514111717448,339.05969961236605,10517.629815437725,0.0013580396454467934
0,87,0,7788.97198386967,374.80565093306393,300.0589758909979,1699.4580264325693,55.42173312775843,370.51550587752587,741.4043371116455,35.65932904636242,28.565541935626758,161.73076117291475,5.272056459595138,35.27627117672102,12864.355083818047,680.7956999881751,488.09861776959553,2887.7733818960705,103.50169145256015,595.4580483593642,0.002314646969441921
1,87,1,468.2138529933218,12038.394457589595,242.4464180932753,1769.116344791745,184.5864981550161,250.31344856338097,44.56759916762999,1145.3431080465696,23.080840366867786,168.3598703801034,17.559004113221935,23.8319987979689,773.3073469184865,21866.498440153282,394.38167514610706,3006.139022268803,344.7206303402326,402.2804854189337,0.001783151823775897
2,87,2,569.3952811320607,398.0237463204544,4718.918834054139,743.4188641861822,55.719131399149354,328.5910643789736,54.198696803179864,37.86831842842658,449.2399317324889,70.74826027184942,5.300346814105428,31.284702824587406,940.419749191872,722.9689688871375,7676.150174909125,1263.2410887503895,104.05709133608728,528.0809866243656,0.001033580522775653
3,87,3,2528.330949652735,2016.6686184555094,590.8382212018083,9153.089951021375,103.8663462832798,1023.0097237888632,240.66276468937278,191.86757100367456,56.24765576432043,871.0637049214467,9.880406312718618,97.39934728865924,4175.820271673467,3663.069967935985,961.1021241331281,15553.222916687726,193.97340932184596,1644.0860474576916,0.0022175264216223226
4,87,4,64.81814093792015,239.89943002832743,69.55132950703582,129.19165297938426,2056.2038221265407,179.0851912223546,6.1698066079078115,22.8242362198074,6.621269748096317,12.294663385952072,195.59876660112835,17.05045448592632,107.05438183950208,435.7525026272002,113.13745138140473,219.52658484903327,3840.020178920086,287.80905728295204,0.001497551815374836
5,87,5,514.4298793208837,309.8513840800808,248.4750133657869,929.4621700461257,205.0404555834418,6037.141441047345,48.96673713272731,29.47952474269303,23.654761178796477,88.4532726933774,19.50471046881777,574.7879244681412,849.638263818956,562.8129922586894,404.1882440409972,1579.3718187749896,382.91898811913063,9702.3320296446,0.0012288661966951401
0,88,0,5494.154919502024,375.1204239529922,1944.9521290117186,1553.2386257997969,35.737857771543034,433.66497710500585,522.9449692494803,35.71477922983582,185.1141637507836,147.8549393330306,3.4028746693298215,41.27302531079672,8985.409356304508,674.8499271367137,3133.206681463045,2613.1882816354428,66.00617383431383,690.1077314173235,0.0021106750379452145
1,88,1,343.2998258026029,11592.528958655217,214.37204309268125,1988.143354104665,162.8210610696222,235.77424507076634,32.67598374600728,1103.7111978891678,20.403227872149618,189.25412368955756,15.503438059692602,22.43924895526778,561.4493060315823,20855.215614863653,345.34110517062794,3344.8774894343564,300.7229848400867,375.19661024648707,0.0016744305407878988
