0,1,2,3,4
1.2463484379422647e-06,-3.7582798410576423e-07,1.0037348972931664e-06,8.626322869518844e-07,1.7707094654524454e-06
1.2430251829698712e-06,-3.714418536017699e-07,1.0032383673688948e-06,8.57588308717684e-07,1.7639103358794555e-06
1.2489369370330452e-06,-3.808718085632848e-07,1.0058701464219189e-06,8.593953360293487e-07,1.7840023228431162e-06
1.2455573976386911e-06,-3.764084683224741e-07,1.005345771086879e-06,8.542915988477484e-07,1.7770549787375853e-06
1.242161261908242e-06,-3.719311298082515e-07,1.004808688589671e-06,8.491707337173837e-07,1.7700671985036827e-06
1.2387488710106144e-06,-3.674402981632579e-07,1.004258860950015e-06,8.440333226218605e-07,1.7630396482724477e-06
1.2353205672989129e-06,-3.629364816676334e-07,1.0036962499750074e-06,8.388799500471489e-07,1.7559729995322065e-06
1.231876694258423e-06,-3.584201916482839e-07,1.003120817295786e-06,8.337112028712155e-07,1.748867929036353e-06
1.22841759643811e-06,-3.538919423640888e-07,1.0025325243990493e-06,8.285276702215136e-07,1.7417251187102238e-06
1.2249436194057627e-06,-3.4935225092032236e-07,1.0019313326721484e-06,8.233299433696836e-07,1.7345452555614279e-06
1.2214551096798904e-06,-3.448016371536948e-07,1.0013172034363362e-06,8.181186155948249e-07,1.727329031570389e-06
1.2179524146682243e-06,-3.402406235226097e-07,1.0006900979784088e-06,8.128942820488827e-07,1.7200771436010773e-06
1.214435882614897e-06,-3.356697350084698e-07,1.0000499776059747e-06,8.076575396362387e-07,1.7127902932924536e-06
1.2216053089929704e-06,-3.4451364716463764e-07,1.0034333209382954e-06,8.09540981607355e-07,1.7337786209808192e-06
1.2180295606181726e-06,-3.398669226907255e-07,1.0027580375075177e-06,8.042467436630005e-07,1.726333949567292e-06
1.2144406965162092e-06,-3.3521156011176736e-07,1.0020693246071617e-06,7.989415742716336e-07,1.7188555028746089e-06
1.2108390724199953e-06,-3.3054810288948195e-07,1.0013671466098615e-06,7.93626083718758e-07,1.7113440144355602e-06
1.207225044600605e-06,-3.258770964841424e-07,1.0006514681135023e-06,7.883008834026897e-07,1.7038002221177177e-06
1.2035989697923624e-06,-3.21199088233107e-07,9.99922253977544e-07,7.82966585677725e-07,1.6962248680241874e-06
1.1999612051348427e-06,-3.1651462723567535e-07,9.991794693697698e-07,7.776238037294834e-07,1.688618698356938e-06
1.1963121081020353e-06,-3.1182426422204255e-07,9.984230798011333e-07,7.722731514203992e-07,1.6809824633047803e-06
1.1926520364405138e-06,-3.0712855143399354e-07,9.976530511790588e-07,7.669152431505883e-07,1.6733169169143495e-06
1.1889813480949654e-06,-3.0242804249892144e-07,9.968693498391376e-07,7.615506937115397e-07,1.6656228169670359e-06
1.1973158040844239e-06,-3.105826042596625e-07,1.0009475697392174e-06,7.634142171819116e-07,1.687250193101119e-06
1.1935848042023848e-06,-3.0580926277963123e-07,1.0001225070066968e-06,7.57995924168652e-07,1.6793921382351912e-06
1.189844039312152e-06,-3.010325494382915e-07,9.992834147386554e-07,7.525726241290604e-07,1.67150705729024e-06
1.1860938724055725e-06,-2.9625303206332043e-07,9.984302641465525e-07,7.47144939833632e-07,1.6635957366187593e-06
1.1823346663246456e-06,-2.9147127923237167e-07,9.975630270880616e-07,7.417134937006666e-07,1.655658965723427e-06
1.1785667836946417e-06,-2.8668786014175446e-07,9.96681676112889e-07,7.362789076514845e-07,1.6476975371089521e-06
1.174790586855207e-06,-2.819033444724199e-07,9.95786184509332e-07,7.308418029601756e-07,1.639712246144779e-06
1.1710064377866086e-06,-2.771183022510635e-07,9.948765263432728e-07,7.254028000974397e-07,1.6317038909192483e-06
1.1672146980343813e-06,-2.723333037039566e-07,9.939526765044323e-07,7.199625185695944e-07,1.6236732720870765e-06
1.163415728639165e-06,-2.6754891912491505e-07,9.930146107439934e-07,7.145215767738077e-07,1.6156211927225596e-06
1.159609890061075e-06,-2.627657187315814e-07,9.920623057207968e-07,7.090805918353117e-07,1.607548458172934e-06
1.1686612904938703e-06,-2.699821600776316e-07,9.96634169106914e-07,7.106487538109178e-07,1.6290480706808155e-06
1.164797445560822e-06,-2.6513298050282655e-07,9.956350758793688e-07,7.05161849858585e-07,1.6208116332144727e-06
1.1609276899570902e-06,-2.6028657292766833e-07,9.946214628753108e-07,6.996766497002077e-07,1.6125564055060825e-06
1.157052385926574e-06,-2.554435158366606e-07,9.935933135443816e-07,6.941937715041293e-07,1.6042832160473522e-06
1.1531718947503648e-06,-2.506043869092557e-07,9.925506124520323e-07,6.887138313701577e-07,1.5959928948478396e-06
1.1492865766676512e-06,-2.4576976287173644e-07,9.914933453263434e-07,6.832374431629552e-07,1.587686273277601e-06
1.1453967907985019e-06,-2.409402193449051e-07,9.904214990953186e-07,6.777652183540305e-07,1.5793641838935194e-06
1.1415028950731358e-06,-2.3611633070522878e-07,9.893350619327355e-07,6.722977658701938e-07,1.5710274602800305e-06
1.1376052461422898e-06,-2.31298669916821e-07,9.882340232815544e-07,6.668356919205817e-07,1.5626769368693991e-06
1.133704199319339e-06,-2.2648780840154235e-07,9.871183739230862e-07,6.613795998546731e-07,1.5543134487764967e-06
1.1298001084897523e-06,-2.2168431587649055e-07,9.859881059934999e-07,6.559300899948887e-07,1.545937831623128e-06
1.187517578571028e-06,5.991740568059658e-07,6.119162186016494e-07,4.138191340056111e-07,8.049037055144347e-07
1.1895858721330632e-06,5.961023281477494e-07,6.08538432797523e-07,4.1375212324757056e-07,8.016350382160566e-07
1.191620845896565e-06,5.930299281294232e-07,6.051621907847555e-07,4.13676806553927e-07,7.983597552845643e-07
1.1936221490249465e-06,5.899571541720172e-07,6.017878327487987e-07,4.135931357344847e-07,7.950781622437339e-07
1.1955894350167614e-06,5.868843025487944e-07,5.984156969868722e-07,4.135010638017907e-07,7.917905646159718e-07
1.1975223618385737e-06,5.838116683096229e-07,5.950461198277036e-07,4.134005450056202e-07,7.884972678547642e-07
1.1994205920525328e-06,5.807395452206969e-07,5.916794355456619e-07,4.1329153485552167e-07,7.851985772845785e-07
1.201283792943628e-06,5.776682256887346e-07,5.883159762806341e-07,4.131739901554207e-07,7.818947980401815e-07
1.2031116366526129e-06,5.745980007023006e-07,5.849560719493326e-07,4.130478690289625e-07,7.785862350024064e-07
1.204903800297299e-06,5.715291597573095e-07,5.816000501660816e-07,4.129131309485606e-07,7.752731927331107e-07
1.1586712764250602e-06,5.599147782578587e-07,6.486868710202357e-07,4.5810674059644476e-07,7.450974665789815e-07
1.1612704782123222e-06,5.570483704342955e-07,6.448864820308499e-07,4.5756817271326217e-07,7.418260450264763e-07
1.1638300061567907e-06,5.541833335226297e-07,6.410910703689947e-07,4.5702133483632705e-07,7.385519512875643e-07
1.1663494582598147e-06,5.513199293504501e-07,6.373009955126712e-07,4.5646623522541634e-07,7.352754838994722e-07
1.1688284390906733e-06,5.484584181788496e-07,6.335166141103356e-07,4.559028833498058e-07,7.31996940539979e-07
1.1712665599211488e-06,5.455990586522732e-07,6.297382798876821e-07,4.553312898990809e-07,7.287166179574822e-07
1.1736634388806282e-06,5.427421077312977e-07,6.259663435702285e-07,4.547514667956277e-07,7.254348119109545e-07
1.1760187010879765e-06,5.398878206369876e-07,6.222011527841968e-07,4.5416342721065786e-07,7.22151817098771e-07
1.1783319787974938e-06,5.370364507896877e-07,6.184430519824431e-07,4.535671855706379e-07,7.18867927105762e-07
1.1806029115305855e-06,5.341882497568588e-07,6.146923823491905e-07,4.5296275757097914e-07,7.155834343229212e-07
1.1828311462170215e-06,5.313434671840769e-07,6.109494817254928e-07,4.523501601862408e-07,7.122986298957232e-07
1.08702662093391e-06,-1.4637887129865183e-07,9.775021084317348e-07,5.566047721608908e-07,1.444614319518282e-06
1.082996086537559e-06,-1.4167149908604646e-07,9.759579288884356e-07,5.513022905414024e-07,1.4357393028397518e-06
1.0789708241772546e-06,-1.3698490855667915e-07,9.743991340273668e-07,5.460200669344606e-07,1.426872000202694e-06
1.0749511384227186e-06,-1.3231960297827236e-07,9.728257683096972e-07,5.40758593982391e-07,1.4180132444061595e-06
1.0709373303410105e-06,-1.2767607985699266e-07,9.712378783321024e-07,5.355183573263641e-07,1.4091638636958626e-06
1.0669296974158275e-06,-1.2305483079371834e-07,9.696355128301502e-07,5.302998354732512e-07,1.400324681573143e-06
1.0629285334842177e-06,-1.1845634135113079e-07,9.680187227041148e-07,5.251034996820545e-07,1.3914965165908891e-06
1.0589341286590419e-06,-1.1388109091575025e-07,9.663875610262858e-07,5.19929813837366e-07,1.3826801821662078e-06
1.0549467692753592e-06,-1.0932955257246885e-07,9.647420830685857e-07,5.147792343511857e-07,1.3738764863635247e-06
1.0509667378039225e-06,-1.0480219297086489e-07,9.63082346299074e-07,5.096522100324746e-07,1.3650862317277614e-06
1.046994312795409e-06,-1.0029947218970767e-07,9.614084104086947e-07,5.045491819828387e-07,1.3563102150564248e-06
1.0601823596298623e-06,-1.033400284994838e-07,9.680814086353567e-07,5.052483089061415e-07,1.3765840642072434e-06
1.0561767891753268e-06,-9.881058705587303e-08,9.66349659311557e-07,5.00136933481348e-07,1.3676769289940618e-06
1.052179966701939e-06,-9.430745713243655e-08,9.646038542122074e-07,4.950511410450734e-07,1.3587866877378471e-06
1.048192157121765e-06,-8.983107808864606e-08,9.628440639545405e-07,4.899913449863749e-07,1.3499141251878123e-06
1.0442136210384067e-06,-8.538188201695406e-08,9.610703614009356e-07,4.84957950399868e-07,1.3410600192973535e-06
1.04024461467781e-06,-8.096029360918154e-08,9.592828216545736e-07,4.799513539819272e-07,1.3322251410236822e-06
1.036285389838633e-06,-7.656673005725165e-08,9.5748152207814e-07,4.7497194395494333e-07,1.3234102541386886e-06
1.032336193820516e-06,-7.220160093965385e-08,9.556665422797326e-07,4.7002009997538227e-07,1.3146161150543132e-06
1.0283972693776388e-06,-6.786530811882837e-08,9.538379641337395e-07,4.650961930592835e-07,1.3058434726261333e-06
1.024468854646962e-06,-6.355824562567147e-08,9.519958717563715e-07,4.6020058549403817e-07,1.2970930679699505e-06
1.0383258226319983e-06,-6.55564395565599e-08,9.589205172821954e-07,4.6057348786610797e-07,1.316389754616184e-06
1.0343745053610829e-06,-6.123450730676605e-08,9.570211796448711e-07,4.556799164116005e-07,1.307525080789325e-06
1.030434794581106e-06,-5.694334371918308e-08,9.551085742610824e-07,4.508160437412253e-07,1.2986852827041596e-06
1.0265069113089854e-06,-5.2683315990478785e-08,9.531827959239297e-07,4.459821995070704e-07,1.289871079792874e-06
1.0225910716016956e-06,-4.84547829095804e-08,9.512439416421539e-07,4.411787042112946e-07,1.2810831827375138e-06
1.0186874865107016e-06,-4.425809476434682e-08,9.492921106294447e-07,4.3640586915332606e-07,1.2723222932846458e-06
1.0147963620170005e-06,-4.0093593258272814e-08,9.473274042878585e-07,4.3166399636573557e-07,1.2635891040923333e-06
1.0109178990066771e-06,-3.596161143557899e-08,9.453499262192017e-07,4.269533785831017e-07,1.2548842985417386e-06
1.0070522932032264e-06,-3.186247361048134e-08,9.433597821933806e-07,4.222742991880407e-07,1.2462085506028887e-06
1.0031997351240778e-06,-2.7796495276374e-08,9.413570801270425e-07,4.1762703216960733e-07,1.237562524647619e-06
9.99360410045795e-07,-2.376398306164872e-08,9.393419300955771e-07,4.1301184209499726e-07,1.2289468753095665e-06
1.014389816800585e-06,-2.4751834192739732e-08,9.46708631466765e-07,4.132352351764465e-07,1.2475698761713591e-06
1.0105395121380751e-06,-2.0715629573678368e-08,9.446377628209505e-07,4.0863119004777054e-07,1.2388580120223543e-06
1.00670346729104e-06,-1.6714226802246453e-08,9.425548006953249e-07,4.040603760007061e-07,1.2301790522153015e-06
1.0028818469733844e-06,-1.274790032912564e-08,9.40459864931182e-07,3.9952302129613163e-07,1.2215336197789336e-06
9.990748103685353e-07,-8.816915327482553e-09,9.383530774034589e-07,3.950193445656113e-07,1.2129223271075855e-06
9.952825110692913e-07,-4.9215276277799015e-09,9.36234561988717e-07,3.9054955477492184e-07,1.2043457758175238e-06
9.915050970719566e-07,-1.0619836960295565e-09,9.341044445565799e-07,3.8611385124649956e-07,1.1958045566088478e-06
9.877427107258272e-07,2.7614794108607847e-09,9.319628529338423e-07,3.817124236434783e-07,1.1872992491471825e-06
9.839954887035815e-07,6.548634085982941e-09,9.298099168781596e-07,3.773454519684642e-07,1.1788304219224076e-06
9.802635619715208e-07,1.0299262197125575e-08,9.276457680526828e-07,3.730131065702622e-07,1.1703986321410142e-06
9.967859362701293e-07,1.0222103844598664e-08,9.356185525227945e-07,3.732092651175236e-07,1.1886865079673174e-06
9.930554148672399e-07,1.3967839150096503e-08,9.334009037973097e-07,3.688945075973416e-07,1.1801746454568055e-06
9.893411422888663e-07,1.7675933497458798e-08,9.311724872701785e-07,3.646152856556836e-07,1.1717021772556827e-06
9.856432261762394e-07,2.1346204284280434e-08,9.289334429987343e-07,3.603717317164199e-07,1.1632696209636612e-06
9.81961768227039e-07,2.4978478595263495e-08,9.266839127761808e-07,3.5616396855185777e-07,1.154877482157801e-06
9.782968641791022e-07,2.857259321315476e-08,9.244240400900927e-07,3.519921093091142e-07,1.1465262543100152e-06
9.746486037875877e-07,3.212839460772816e-08,9.221539700925953e-07,3.478562575538749e-07,1.1382164186947246e-06
9.710170708151574e-07,3.564573893619372e-08,9.198738495544712e-07,3.437565073156087e-07,1.129948444290837e-06
9.674023430027446e-07,3.9124492048472094e-08,9.175838268346579e-07,3.396929431067652e-07,1.1217227877051977e-06
9.638044920711446e-07,4.256452945935224e-08,9.152840518365949e-07,3.35665639996371e-07,1.1135398930977846e-06
9.602235837037696e-07,4.596573634687487e-08,9.129746759715035e-07,3.316746636473743e-07,1.1054001920929177e-06
1.23438850778921e-06,4.36275271452246e-07,4.0818217823565595e-07,4.0070567183440973e-07,6.466556923492629e-07
1.2335520172742132e-06,4.3354091782815867e-07,4.0550957304805776e-07,3.9998652062050367e-07,6.432553435801323e-07
1.2326717968906999e-06,4.30822745819469e-07,4.028553692181935e-07,3.9925923433313405e-07,6.39868729733489e-07
1.2317480411516211e-06,4.2812082878969976e-07,4.0021960372084696e-07,3.985238918593322e-07,6.364960055622698e-07
1.2307809528235645e-06,4.2543523562740345e-07,3.976023085230425e-07,3.977805735530511e-07,6.33137321325819e-07
1.2297707428524445e-06,4.2276603076676357e-07,3.950035106011757e-07,3.970293612012594e-07,6.29792822766543e-07
1.2287176302739817e-06,4.2011327420157996e-07,3.9242323198058493e-07,3.962703379917991e-07,6.264626510879828e-07
1.2276218421314438e-06,4.174770214946551e-07,3.898614897705223e-07,3.9550358848154925e-07,6.231469429335665e-07
1.2264836133829175e-06,4.1485732379808596e-07,3.8731829620322434e-07,3.9472919855561406e-07,6.198458303916801e-07
1.2253031868104234e-06,4.1225422787605773e-07,3.8479365867351044e-07,3.9394725539470777e-07,6.1655944095925e-07
1.224080812924864e-06,4.096677761222628e-07,3.8228757977437305e-07,3.931578474388085e-07,6.132878975398343e-07
1.241407485630482e-06,4.1330222768207593e-07,4.2933911892862634e-07,4.169496811640397e-07,5.871171110847542e-07
1.2405521842175024e-06,4.108574981700487e-07,4.2647575269168826e-07,4.1585711735294724e-07,5.839935504331216e-07
1.2396489015634603e-06,4.08427941203971e-07,4.236336612583072e-07,4.147599816144651e-07,5.808853648373816e-07
1.2386979290401226e-06,4.060135861626381e-07,4.2081283946305856e-07,4.1365837043907364e-07,5.777926431818646e-07
1.237699566625674e-06,4.036144585037659e-07,4.1801327693927335e-07,4.125523807550273e-07,5.747154698290289e-07
1.2366541227886474e-06,4.012305797831402e-07,4.15234958168906e-07,4.1144210989855474e-07,5.716539246289264e-07
1.2355619143442492e-06,3.988619676957914e-07,4.1247786253695846e-07,4.1032765557864305e-07,5.686080829173033e-07
1.2344232663205894e-06,3.965086360834436e-07,4.0974196439327326e-07,4.092091158409794e-07,5.65578015539226e-07
1.2332385118137007e-06,3.941705949780304e-07,4.0702723311340223e-07,4.080865890368746e-07,5.625637888459909e-07
1.2320079918428214e-06,3.9184785063652635e-07,4.0433363314809875e-07,4.0696017378459214e-07,5.595654647166518e-07
9.532289033325438e-07,1.082520693583708e-07,8.925568833018775e-07,2.627211450851403e-07,1.0077806470553721e-06
9.500497643530964e-07,1.1091057499597708e-07,8.899833816580437e-07,2.5944340898486223e-07,1.0003366014909031e-06
9.468894181510506e-07,1.1352863568865806e-07,8.874045005222579e-07,2.56202323755657e-07,9.929450211263727e-07
9.437477667904791e-07,1.1610636451952466e-07,8.848204147937036e-07,2.5299774082251575e-07,9.856060163357996e-07
9.406247061414669e-07,1.1864388273623524e-07,8.822312995213091e-07,2.498295046028854e-07,9.783196843820805e-07
9.375201259296523e-07,1.211413196194497e-07,8.796373298651967e-07,2.4669745265618036e-07,9.710861094871642e-07
9.344339097691586e-07,1.2359881238231647e-07,8.770386810215351e-07,2.436014158088313e-07,9.639053629167768e-07
9.313659352161832e-07,1.2601650602429184e-07,8.744355281815927e-07,2.4054121831703e-07,9.567775030520797e-07
9.283160738130759e-07,1.2839455321711355e-07,8.718280464671279e-07,2.375166779999114e-07,9.497025754852998e-07
9.252841911596517e-07,1.3073311416175725e-07,8.692164108875009e-07,2.345276064077122e-07,9.426806131123167e-07
9.222701469367846e-07,1.3303235648050458e-07,8.666007962499687e-07,2.3157380894371352e-07,9.3571163622939e-07
9.446800845807325e-07,1.3589816226205036e-07,8.762167205727417e-07,2.316531344881568e-07,9.518391348352545e-07
9.417299063965318e-07,1.3816912897655253e-07,8.735663436827913e-07,2.287321041461257e-07,9.448590379451772e-07
9.38797947119604e-07,1.4040078720159856e-07,8.709126206402401e-07,2.258461793848923e-07,9.37932865759817e-07
9.358840358171361e-07,1.4259333479203952e-07,8.682557251046396e-07,2.2299513956000339e-07,9.310605869585669e-07
9.32987995692622e-07,1.4474697636342196e-07,8.655958302600356e-07,2.2017875864380737e-07,9.242421580582333e-07
9.30109644123437e-07,1.4686192317415058e-07,8.629331087703686e-07,2.173968053527008e-07,9.174775234813646e-07
9.272487927473171e-07,1.4893839295643368e-07,8.602677327109737e-07,2.1464904332405466e-07,9.107666157478531e-07
9.244052475209847e-07,1.5097660979553038e-07,8.575998735133486e-07,2.1193523125766214e-07,9.041093555700937e-07
9.215788088123877e-07,1.5297680394259458e-07,8.549297019229747e-07,2.0925512309942097e-07,8.975056520208618e-07
9.187692714756391e-07,1.5493921166702678e-07,8.52257387942304e-07,2.0660846819867449e-07,8.909554026838697e-07
9.159764249160245e-07,1.5686407512866979e-07,8.495831007547385e-07,2.0399501145138177e-07,8.844584937898836e-07
9.403188056835598e-07,1.602840609364142e-07,8.596828359487528e-07,2.0413263012093518e-07,9.003464250961042e-07
9.376081363678224e-07,1.6217990428660168e-07,8.569798457833698e-07,2.0155152011425755e-07,8.938509888151688e-07
9.349143652175976e-07,1.6403845345319739e-07,8.542755065207435e-07,1.990032411127678e-07,8.87409418360802e-07
9.322372498976464e-07,1.6585997516180136e-07,8.515699835069885e-07,1.9648751830623974e-07,8.81021551931226e-07
9.295765427201301e-07,1.6764474126865532e-07,8.488634410258708e-07,1.940040732254377e-07,8.746872170516368e-07
9.269319907210134e-07,1.693930285944205e-07,8.461560422349366e-07,1.9155262390262796e-07,8.684062307566171e-07
9.243033357824619e-07,1.7110511875132542e-07,8.434479491191212e-07,1.8913288506051654e-07,8.621783997615677e-07
9.216903146965653e-07,1.7278129800664668e-07,8.407393224165654e-07,1.8674456822716303e-07,8.56003520681122e-07
9.190926593325667e-07,1.744218570639298e-07,8.380303216236738e-07,1.843873819795825e-07,8.498813801598658e-07
9.165100966647154e-07,1.7602709095980866e-07,8.353211048864219e-07,1.8206103200571196e-07,8.438117551291344e-07
9.42587584154722e-07,1.7988532143421434e-07,8.45702679308198e-07,1.822150346095521e-07,8.593447182125907e-07
9.401051197453528e-07,1.814618142814177e-07,8.429706580147642e-07,1.7992002526443752e-07,8.532870743718244e-07
9.376377932362089e-07,1.8300341752720304e-07,8.402390158431658e-07,1.776553410192019e-07,8.47282106388406e-07
9.351852989062287e-07,1.8451044487149195e-07,8.375079048800251e-07,1.7542067389913974e-07,8.413295483575873e-07
9.327473263421932e-07,1.8598321348573317e-07,8.347774756690305e-07,1.7321571392272082e-07,8.354291254845335e-07
9.303235604889582e-07,1.8742204390687256e-07,8.320478771288115e-07,1.710401491777283e-07,8.295805543166621e-07
9.279136818331678e-07,1.888272598344233e-07,8.293192565459367e-07,1.6889366603017513e-07,8.237835429302344e-07
9.255173664874124e-07,1.9019918797398287e-07,8.265917595141006e-07,1.6677594924754367e-07,8.180377911813042e-07
9.231342863669079e-07,1.9153815785693613e-07,8.238655299138265e-07,1.6468668218127462e-07,8.123429909108338e-07
9.207641092887524e-07,1.9284450170009514e-07,8.211407098425324e-07,1.6262554689460357e-07,8.066988261581293e-07
9.184064991309074e-07,1.9411855422945672e-07,8.184174395997641e-07,1.605922243257117e-07,8.011049733713638e-07
9.46598585828215e-07,1.983887482061477e-07,8.29175597972288e-07,1.6079675666622667e-07,8.164455025613136e-07
9.44360545861208e-07,1.9963621703421674e-07,8.264358330460067e-07,1.587923885859862e-07,8.108718489331212e-07
9.42134928175972e-07,2.0085198074509966e-07,8.236981621222284e-07,1.5681521562203593e-07,8.053483121794329e-07
9.399213629138723e-07,2.0203638587916947e-07,8.209627173458491e-07,1.548649115245267e-07,7.998745333032437e-07
9.377194764697355e-07,2.031897806586042e-07,8.182296288835719e-07,1.5294114965975622e-07,7.944501467826653e-07
9.355288916040007e-07,2.043125148870879e-07,8.154990248633485e-07,1.5104360311526578e-07,7.890747807232178e-07
9.333492276376954e-07,2.0540493974814002e-07,8.127710313714717e-07,1.4917194486428642e-07,7.837480571511858e-07
9.311801005997399e-07,2.064674076762081e-07,8.100457724053612e-07,1.4732584788558801e-07,7.784695922010602e-07
9.29021123409256e-07,2.0750027217821333e-07,8.073233698676904e-07,1.4550498531129202e-07,7.732389963954507e-07
9.26871906008865e-07,2.0850388770966407e-07,8.046039435085689e-07,1.437090305389878e-07,7.680558748114211e-07
1.13989596692385e-06,3.2882137140355207e-07,2.958373109135092e-07,3.663191378243099e-07,5.248327964136543e-07
1.1366501837247657e-06,3.2711729639837385e-07,2.943318770274522e-07,3.6522337506988096e-07,5.22403717134378e-07
1.1333884432638685e-06,3.25426639963632e-07,2.9283877708895114e-07,3.6412674485239627e-07,5.199902910351058e-07
1.1301112166399948e-06,3.237492436794357e-07,2.913578304917813e-07,3.630293334386352e-07,5.175923710669928e-07
1.1268189726388983e-06,3.2208494866542663e-07,2.898888568957569e-07,3.6193122582455005e-07,5.152098084281878e-07
1.1235121776192225e-06,3.2043359560992856e-07,2.8843167629630307e-07,3.6083250572790254e-07,5.128424526377401e-07
1.1201912953520372e-06,3.1879502486998105e-07,2.8698610909602926e-07,3.5973325556846055e-07,5.104901516419917e-07
1.1168567869093708e-06,3.171690765224291e-07,2.8555197620064266e-07,3.58633556452448e-07,5.081527518894141e-07
1.1135091105237648e-06,3.1555559046395355e-07,2.841290990733648e-07,3.575334881504508e-07,5.0583009842482e-07
1.110148721462548e-06,3.1395440645253484e-07,2.8271729979219156e-07,3.564331290952937e-07,5.035220349760569e-07
1.1067760719116817e-06,3.123653641881994e-07,2.813164011512605e-07,3.5533255635453363e-07,5.012284040457622e-07
1.1547584672705073e-06,3.254176857769773e-07,3.1507151371195206e-07,3.662898370105532e-07,4.816362427707143e-07
1.1514059152620873e-06,3.2388960223205416e-07,3.134753128814406e-07,3.6506089936662693e-07,4.795047095575756e-07
1.148038683464899e-06,3.2237227202170816e-07,3.1189180520753404e-07,3.6383388775120775e-07,4.773865874079264e-07
1.14465726835958e-06,3.208655451948957e-07,3.103207910051971e-07,3.6260885175948336e-07,4.7528171212587817e-07
1.1412621625127488e-06,3.193692719675957e-07,3.087620714581926e-07,3.613858395952714e-07,4.731899188596319e-07
1.1378538544770617e-06,3.1788330274654916e-07,3.0721544870264133e-07,3.6016489806150624e-07,4.711110422099459e-07
1.134432828669758e-06,3.1640748822755467e-07,3.056807258830956e-07,3.589460725723078e-07,4.6904491627790734e-07
1.1309995652426966e-06,3.14941679431295e-07,3.0415770722485176e-07,3.5772940713802093e-07,4.669913747707942e-07
1.1275545399794271e-06,3.134857277740613e-07,3.026461981179194e-07,3.565149443800202e-07,4.649502510567519e-07
1.124098224174293e-06,3.120394851155772e-07,3.01146005159531e-07,3.5530272553009365e-07,4.629213782825654e-07
1.1206310845405269e-06,3.1060280383350953e-07,2.996569362292349e-07,3.540927904267469e-07,4.609045894115316e-07
9.882687914255046e-07,2.3816863634327016e-07,7.859252776731644e-07,1.1351085138184238e-07,7.191983772287072e-07
9.867031687562298e-07,2.386596330331979e-07,7.832714561050208e-07,1.1216613830497515e-07,7.148790988928754e-07
9.851384688700986e-07,2.3912921846800833e-07,7.806232343908554e-07,1.1083923122248011e-07,7.105979572228422e-07
9.835741744443909e-07,2.395777340211661e-07,7.779806672180571e-07,1.0952983674399299e-07,7.063544654623664e-07
9.820097685809921e-07,2.4000551865221276e-07,7.753438068032864e-07,1.0823766436213058e-07,7.021481372482344e-07
9.804447351471541e-07,2.404129087916737e-07,7.727127029448165e-07,1.0696242656102637e-07,6.979784867752089e-07
9.788785590050088e-07,2.4080023824489385e-07,7.700874030461739e-07,1.0570383884673379e-07,6.938450290302269e-07
9.773107262555298e-07,2.41167838150619e-07,7.674679520842154e-07,1.044616197901003e-07,6.897472799428761e-07
9.75740724550345e-07,2.415160368467507e-07,7.648543926656686e-07,1.0323549110874788e-07,6.85684756633038e-07
9.741680433086687e-07,2.4184515986076645e-07,7.622467650019872e-07,1.0202517766736217e-07,6.816569775367831e-07
1.012473221790276e-06,2.4744346077735845e-07,7.747185534387572e-07,1.0240090201987342e-07,6.969673065216832e-07
1.0111050779604746e-06,2.4776279543208063e-07,7.72117012653099e-07,1.0120630657876133e-07,6.929731786525316e-07
1.0097333579501321e-06,2.4806376128334274e-07,7.695216387512491e-07,1.0002688881561785e-07,6.89012798751286e-07
1.0083575124517423e-06,2.483466746381593e-07,7.669324605322655e-07,9.886238294964044e-08,6.850856813761832e-07
1.0069769943671905e-06,2.4861184858760463e-07,7.643495044902317e-07,9.771252657606611e-08,6.811913433117204e-07
1.0055912590629093e-06,2.488595929542075e-07,7.617727948087319e-07,9.65770607266526e-08,6.773293036308578e-07
1.0041997647060698e-06,2.490902142370123e-07,7.592023534124066e-07,9.545572987559273e-08,6.734990839470923e-07
1.0028019725136805e-06,2.493040155683822e-07,7.566381999539627e-07,9.434828198417424e-08,6.697002084839474e-07
1.001397347035635e-06,2.495012966498743e-07,7.540803518615198e-07,9.325446849072482e-08,6.659322043263779e-07
9.999853564803475e-07,2.4968235371611136e-07,7.515288243679629e-07,9.217404436647181e-08,6.621946014828831e-07
9.985654730001553e-07,2.4984747948220044e-07,7.489836305162507e-07,9.110676813671243e-08,6.584869330660989e-07
1.0395626766550278e-06,2.5573068658590653e-07,7.619144127713638e-07,9.149102550831119e-08,6.738041646765734e-07
1.0383669243973554e-06,2.558910350454817e-07,7.593802171575966e-07,9.043604428707045e-08,6.701300767268456e-07
1.0371621533695006e-06,2.5603609988003583e-07,7.568524986107914e-07,8.939363295344328e-08,6.664848650381369e-07
1.0359477964103865e-06,2.561661617467064e-07,7.543312591649337e-07,8.836356091186239e-08,6.628680652838534e-07
1.0347232907589176e-06,2.562814975691813e-07,7.518164987808882e-07,8.734560117273429e-08,6.592792169427939e-07
1.0334880783897454e-06,2.563823805569904e-07,7.493082153827962e-07,8.633953036257486e-08,6.557178633105103e-07
1.0322416063278219e-06,2.5646908007651674e-07,7.468064048896333e-07,8.534512878201035e-08,6.521835517674523e-07
1.0309833269262676e-06,2.5654186174680716e-07,7.443110612384129e-07,8.436218032330753e-08,6.486758337578329e-07
